,fluxes,reduced_costs
biomass_dilution,1.5110400370401684,0.0035318051086667573
protein_biomass_to_biomass,0.5971100997211235,6.31426270389502e-36
mRNA_biomass_to_biomass,0.007528093771488808,1.116126747484818e-36
tRNA_biomass_to_biomass,0.04427647723008219,0.0
rRNA_biomass_to_biomass,0.021359869022702472,4.74850540575835e-37
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.03286259119510618,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.47098963118466924,0.0
prosthetic_group_biomass_to_biomass,0.0010388438218640655,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.0005106564393326965
DM_atp_c_,0.0,-0.00010389588764318527
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.00014996935079987573
EX_12dgr180(e),-0.06281816525186351,0.0
EX_26dap_M(e),-1.0,-3.000300041930636e-05
EX_2ddglcn(e),0.0,-4.839560281200022e-05
EX_34dhphe(e),0.0,-2.8896703151283986e-05
EX_3mop(e),-1.0,-1.0702259635969745e-05
EX_5htrp(e),0.0,-2.8896703151283986e-05
EX_Lcyst(e),0.0,-4.6690377533158526e-05
EX_Tyr_ggn(e),0.0,-2.164797211878714e-05
EX_ac(e),36.00142347320926,0.0
EX_acald(e),0.0,-8.412659894320235e-06
EX_acgam(e),-1.0,-7.938472413594695e-05
EX_adn(e),-1.0,-4.745105451947255e-05
EX_adocbl(e),-0.011997204582087823,0.0
EX_ala_L(e),-1.0,-3.172754126767279e-05
EX_alaasp(e),0.0,-0.00014132671831175835
EX_alagln(e),0.0,-9.774730746489874e-05
EX_alaglu(e),0.0,-1.259072140431391e-05
EX_alagly(e),-5.430660775897731e-57,0.0
EX_alahis(e),0.0,-0.0010439595542104706
EX_alaleu(e),0.0,-1.6629540798427076e-05
EX_alathr(e),0.0,-0.00025117051004347924
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.0008960413498339177
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.000542110063187558
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.0002290658557996871
EX_biomass(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),6.516588210925293e-42,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-1.0879445773170491e-05
EX_cellb(e),-2.0,-5.571399619200582e-05
EX_cgly(e),-1.0,-1.880579666784581e-05
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cl(e),-9.350800278084032e-05,0.0
EX_co2(e),0.0,-3.629341320042324e-05
EX_cobalt2(e),-0.011998578358410074,0.0
EX_crn(e),0.0,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-0.07229795105868152,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-5.3118712688697874e-05
EX_cytd(e),0.0,-0.00018972919355108786
EX_dad_2(e),-1.679550281270174e-34,0.0
EX_dcyt(e),-0.05335661484976364,0.0
EX_dgsn(e),-0.14470511832830985,0.0
EX_din(e),0.0,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_duri(e),1.1768568347822898e-23,0.0
