,fluxes,reduced_costs
biomass_dilution,0.45763344897098757,0.011980257797081938
protein_biomass_to_biomass,0.1731636791957442,-1.9192379216571192e-36
mRNA_biomass_to_biomass,0.0009828497748085713,-1.5332983752595784e-36
tRNA_biomass_to_biomass,0.005938259040775316,0.0
rRNA_biomass_to_biomass,0.042602395938259874,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0220757827077994,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.11532646427782667,0.0
prosthetic_group_biomass_to_biomass,0.00013944848816742502,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0028341239494773258,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.902272907909427e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.956125787869665e-05
EX_26dap_M(e),0.0,0.0
EX_2hyoxplac(e),0.0,-0.0003022635467407395
EX_34dhphe(e),0.0,0.0
EX_3hcinnm(e),0.0,0.0
EX_3hpppn(e),0.0,0.0
EX_3mop(e),-1.0,-3.7742595042107897e-06
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_4hphac(e),0.9311734406728682,0.0
EX_5htrp(e),0.0,0.0
EX_ac(e),15.833633776751721,0.0
EX_acald(e),0.0,-4.245394302803195e-06
EX_acgam(e),-1.0,-4.1297337458774935e-05
EX_adn(e),-0.09448423183226211,0.0
EX_adocbl(e),-0.0014170619747386629,0.0
EX_akg(e),0.0,-1.7215622697411552e-05
EX_ala_L(e),-1.0,-5.9314004453769935e-06
EX_alaasp(e),0.0,-7.015611397523419e-06
EX_alagln(e),3.209463031776953e-23,0.0
EX_alaglu(e),3.846664780300992e-23,0.0
EX_alagly(e),3.276283640361629e-23,0.0
EX_alahis(e),0.0,-1.0758988781388431e-05
EX_alaleu(e),3.454047373053742e-23,0.0
EX_alathr(e),1.539049163608203e-51,0.0
EX_arab_L(e),-0.17878295,-2.2094185607769763e-05
EX_arbt(e),0.0,-4.246690504934742e-05
