,fluxes,reduced_costs
biomass_dilution,0.45763344897098757,0.011520289386854864
protein_biomass_to_biomass,0.1730266453636995,0.0
mRNA_biomass_to_biomass,0.0009927842054270847,0.0
tRNA_biomass_to_biomass,0.005969495272864617,2.155682876244606e-36
rRNA_biomass_to_biomass,0.04278100087603862,1.901050995949005e-36
ncRNA_biomass_to_biomass,0.0,-1.2725466261447662e-36
tmRNA_biomass_to_biomass,0.0,-1.2725466261447662e-36
DNA_biomass_to_biomass,0.022075782707799516,-1.2725466261447662e-36
lipid_biomass_to_biomass,0.0,-1.2725466261447662e-36
constituent_biomass_to_biomass,0.11532646427782667,-1.2725466261447662e-36
prosthetic_group_biomass_to_biomass,0.00013378825025059683,0.0
peptidoglycan_biomass_to_biomass,0.0,-1.2725466261447662e-36
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0028341239494773258,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.3253038222392508e-05
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-1.9464053611553174e-05
EX_15dap(e),0.0,-1.8602081287177044e-06
EX_26dap_M(e),2.187894692537568e-24,0.0
EX_2hyoxplac(e),0.0,-0.00021422908405552542
EX_34dhphe(e),0.0,-1.9848856562123004e-07
EX_3mop(e),-0.23853721140542403,0.0
EX_4abz(e),-0.004251185924215989,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-1.9848856562123004e-07
EX_ac(e),17.379203037407876,0.0
EX_acald(e),0.0,-3.3446452295632534e-06
EX_acgam(e),-1.0,-1.7079975417545495e-05
EX_actn_R(e),0.0,-1.0359683178990109e-05
EX_adocbl(e),-0.0014170619747386629,0.0
EX_ala_L(e),-0.14916733396448462,0.0
EX_alaasp(e),4.2005348078930794e-23,0.0
EX_alagln(e),0.0,-2.7349821138585465e-06
EX_alaglu(e),0.0,-2.84776166560343e-06
EX_alagly(e),3.2269078011119897e-23,0.0
EX_alahis(e),0.0,-3.260336670322269e-06
EX_alaleu(e),3.290881052969851e-23,0.0
EX_alathr(e),3.891238856990883e-23,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-4.896755873752068e-05
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.08120201017776281,0.0
EX_asp_L(e),-0.225,-1.1422082408557763e-07
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-2.7431311671997472e-08,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0005112629748820197
EX_cgly(e),0.0,0.0
EX_cit(e),-1.0,-2.789498175804273e-05
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-4.443243264673547e-06
EX_cobalt2(e),-0.0014176044321030914,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cynt(e),0.0,0.0
EX_cys_L(e),-0.02543825470857736,0.0
EX_dcyt(e),-0.12378695872575445,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),4.142301314436217e-35,0.0
EX_etoh(e),0.0,-4.357796119900226e-07
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.002834150487936904,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),7.559008542819327,0.0
EX_fru(e),-0.14898579,-2.7497281391494423e-05
EX_fuc1p_L(e),0.0,0.0
EX_fum(e),-1.0,-1.4145040089404782e-05
EX_g6p(e),0.0,-4.4386945767094616e-05
EX_gal(e),4.2344223876726794e-35,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-1.952830599539895e-05
EX_gcald(e),0.004251185924215989,0.0
EX_glc_D(e),-0.14898579,-2.4869599681391945e-05
EX_gln_L(e),-0.18,-1.732777102676597e-05
EX_glu_L(e),-0.18,-1.7256055285219876e-05
EX_gly(e),-0.05727958299828753,0.0
EX_glyasn(e),3.154610171659842e-23,0.0
EX_glyasp(e),4.049147135159368e-23,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-6.576287621993135e-06
EX_glyc3p(e),-1.0,-2.4782223487656615e-05
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-2.7349821138585465e-06
EX_glyglu(e),0.0,-2.84776166560343e-06
EX_glyleu(e),0.0,-1.1681064355681976e-05
EX_glymet(e),0.0,-2.2914407642117873e-06
EX_glyphe(e),3.1826070778846146e-23,0.0
EX_glypro(e),3.198628844725928e-23,0.0
EX_glytyr(e),3.0997563714964205e-23,0.0
EX_gthrd(e),-0.0014170619747386629,0.0
EX_gua(e),-0.06484535829203147,0.0
EX_h(e),17.468786894601088,0.0
EX_h2o(e),-6.586897261904671,0.0
EX_h2s(e),-0.034480714680948155,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.049621693283418915,0.0
EX_hista(e),0.0,-1.7654637017608463e-05
EX_hxan(e),-0.05193961617557467,0.0
EX_ile_L(e),-0.08677166687961362,0.0
EX_ind3ac(e),0.0,0.0
EX_indole(e),0.051750489066696805,0.0
EX_k(e),-1.0488491910381877e-05,0.0
EX_lac_D(e),0.0,-4.857774794942775e-06
