,fluxes,reduced_costs
biomass_dilution,0.5136134281563369,-0.3150387922654805
protein_biomass_to_biomass,0.1782579112625155,-3.0197987722990557e-35
mRNA_biomass_to_biomass,0.001030920125538352,-3.854515428283873e-35
tRNA_biomass_to_biomass,0.006054788766585397,0.0
rRNA_biomass_to_biomass,0.04497237358869886,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022796305221539272,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.16009277925732163,0.0
prosthetic_group_biomass_to_biomass,0.00013827484897296324,3.429813818820332e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.008005644483564656
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.03403764346484616
EX_12dgr180(e),-0.021352348326057764,0.0
EX_13ppd(e),0.0,0.0
EX_26dap_M(e),-1.0,-0.00048208350715741905
EX_2dmmq8(e),-0.0035543600250920247,0.0
EX_2obut(e),-1.0,-0.005986199410149872
EX_4hbz(e),0.0,0.0
EX_ac(e),7.16151284170561,0.0
EX_acald(e),0.0,-0.003991748575320475
EX_acgam(e),-1.0,-0.026934611925363346
EX_actn_R(e),0.0,-0.007984202248840435
EX_ade(e),1.9283643879854206,0.0
EX_adn(e),-1.0,-0.02878149021695407
EX_ala_D(e),-1.0,-0.00447427296425999
EX_ala_L(e),-1.0,-0.004476953284286857
EX_alaasp(e),0.0,-0.01145307168191077
EX_alagln(e),0.0,-0.017329013270402916
EX_alaglu(e),0.0,-0.017335586702596356
EX_alagly(e),0.0,-0.004950984050945185
EX_alahis(e),0.0,-0.00047188845588492297
EX_alaleu(e),0.0,-0.01247818524375394
EX_alathr(e),0.0,-0.006450421076696038
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.13485447098115225,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.010969810314785194
EX_asp_L(e),-0.225,-0.010981183226025848
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.026307012269563952
EX_cellb(e),-0.07449289,-0.04989563842664236
EX_cgly(e),-1.0,-0.00046964090829801797
EX_chol(e),-1.0,-0.003982968858599854
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.004496250746962898
EX_cobalt2(e),-0.004077939156590207,0.0
EX_crn(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
