,fluxes,reduced_costs
biomass_dilution,0.0701042781128415,-0.35053105698694853
protein_biomass_to_biomass,0.034667622731919645,2.752388302887317e-35
mRNA_biomass_to_biomass,0.00010497677128759673,7.704624756715784e-35
tRNA_biomass_to_biomass,0.0006371343900649965,0.0
rRNA_biomass_to_biomass,0.003196817033734434,4.2654131658278426e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0041574535106368065,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.007792616815387987,0.0
prosthetic_group_biomass_to_biomass,4.7119073105238755e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.007428144165015094
DM_pheme(c),0.0,0.0
EX_2hyoxplac(e),0.0,-0.07303540762541515
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.949013490089934,0.0
EX_acnam(e),0.0,0.0
EX_adn(e),-1.0,-0.001853901173548461
EX_adocbl(e),-2.9052456989652884e-10,0.0
EX_arab_L(e),-0.17878295,-0.021656810924040027
EX_arabttr(e),0.0,-0.06497042260133193
EX_arg_L(e),-0.020756433892697664,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.0055671815995014095
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.027528484882901435
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.2352722923952424,0.0
EX_cobalt2(e),-0.0005475379966239763,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.01671418073771479
EX_dad_2(e),0.007033391088384138,0.0
EX_dcyt(e),0.0,0.0
EX_ddca(e),1.1369164293083459e-24,0.0
EX_dextrin(e),0.0,-0.17080859552657862
EX_dgchol(e),0.0,-0.0037105763469157138
EX_dgsn(e),-0.007033391088384138,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-7.098038896558653e-10,0.0
EX_fe3(e),0.0,0.0
EX_for(e),3.6185349732613807,0.0
EX_fum(e),-1.0,-0.005567600317668942
EX_gal(e),0.0,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.001858338712068468
EX_gchola(e),0.0,-0.0037105763469157138
EX_glcn(e),0.0,0.0
EX_gly(e),-0.45,-0.0037105757787127534
EX_glyb(e),0.0,0.0
