,fluxes,reduced_costs
biomass_dilution,0.14037403871477755,-0.6854192522809194
protein_biomass_to_biomass,0.050935389072574715,6.405727353936148e-35
mRNA_biomass_to_biomass,0.00017193340970607043,1.0511382524242235e-34
tRNA_biomass_to_biomass,0.0010521498155644177,1.1477808071079422e-34
rRNA_biomass_to_biomass,0.007481164720796963,0.0
ncRNA_biomass_to_biomass,0.0,-1.1961317245725725e-34
tmRNA_biomass_to_biomass,0.0,-1.1961317245725725e-34
DNA_biomass_to_biomass,0.008304583575562574,-1.1961317245725725e-34
lipid_biomass_to_biomass,0.0,-1.1961317245725725e-34
constituent_biomass_to_biomass,0.04375444402630214,-1.1961317245725725e-34
prosthetic_group_biomass_to_biomass,2.3217740947386374e-05,-6.869898551463143e-35
peptidoglycan_biomass_to_biomass,0.0,-1.1961317245725725e-34
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.015837282222410855
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],8.277946126366423e-05,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0011145277551837193,0.0
EX_34dhphe(e),0.0,-0.015826356207275204
EX_3mop(e),-0.4697191215631126,0.0
EX_5htrp(e),0.0,-0.015826356207275204
EX_ac(e),3.8513512780523658,0.0
EX_acald(e),0.0,-2.987405552804606e-06
EX_acgam(e),-1.0,-0.03165317041427091
EX_ade(e),-0.019532413974035732,0.0
EX_ala_L(e),3.064436000258082,0.0
EX_alaasp(e),0.0,-0.04748363530500429
EX_alagln(e),0.0,-0.015819312213368256
EX_alaglu(e),0.0,-0.015820485028984133
EX_alagly(e),0.0,-0.015819374528848452
EX_alahis(e),0.0,-0.03164566842064346
EX_alaleu(e),0.0,-0.0158196394828545
EX_alathr(e),0.0,-0.015819312213368256
EX_arab_L(e),-0.17878295,-0.01054149391070165
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.030562889403838975,0.0
EX_asn_L(e),-0.225,-0.03166087756910893
EX_asp_L(e),-0.225,-0.031663060998047166
EX_biomass(e),0.0,0.0
EX_ca2(e),-2.0989046835484833e-10,0.0
EX_cd2(e),0.0,-0.05255068599630909
EX_cgly(e),-1.0,-0.01581811243525958
EX_cl(e),0.0,0.0
EX_co2(e),1.5935796272729759,0.0
EX_cobalt2(e),-0.0011145277551837193,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.989126477185235,0.0
EX_dcyt(e),-0.017688501355257576,0.0
EX_dopa(e),0.0,0.0
EX_etoh(e),3.4466212168810655,0.0
EX_fe2(e),-1.352810804089779e-06,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-0.0033435832655511577,0.0
EX_for(e),6.310562049130371,0.0
EX_fru(e),-0.14898579,-0.03165698852147755
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.03165580537416958
EX_gcald(e),0.0,0.0
EX_glc_D(e),-0.14898579,-0.03165624650977559
EX_gln_L(e),-0.08931215403702408,-1.0669112194844081e-34
EX_glu_L(e),-2.794569541871952e-35,0.0
EX_gly(e),0.9755853057526707,0.0
EX_glyasn(e),0.0,-0.047481451876066054
EX_glyasp(e),0.0,-0.04748363530500429
EX_glyc(e),-1.79965486,-0.015823751563683566
EX_glyc3p(e),-0.15351057316585653,0.0
EX_glycys(e),0.0,-0.01581811243525958
EX_glygln(e),0.0,-0.015819312213368256
EX_glyglu(e),0.0,-0.015819222935395266
EX_glyleu(e),0.0,-0.015827773722379628
EX_glymet(e),0.0,-0.015824031743878003
EX_glyphe(e),0.0,-0.015819312213368256
EX_glypro(e),0.0,-0.015819312213368256
EX_glytyr(e),0.0,-0.03164566842064346
EX_gua(e),-0.009925959969765658,0.0
EX_h(e),9.467773848738718,0.0
EX_h2o(e),-3.076444868893315,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.015826356207275204
EX_hista(e),0.13965352825351252,0.0
EX_hxan(e),-2.92339836334157e-24,0.0
EX_ile_L(e),0.40323199506992685,0.0
EX_k(e),-1.227785672279546e-08,0.0
EX_lac_D(e),0.33231574831846855,5.6753525586807457e-36
EX_lac_L(e),0.0,-9.537365545309418e-07
EX_leu_L(e),-0.08079004890753617,0.0
EX_lys_L(e),-0.056199249716877765,0.0
EX_malt(e),-0.07449289,-0.06331004735389947
EX_malthx(e),0.0,-0.23743714031119162
EX_malttr(e),0.0,-0.09496271547127275
