,fluxes,reduced_costs
biomass_dilution,0.22949540368165872,-0.6444569489096824
protein_biomass_to_biomass,0.08962825094953265,1.2590265833651355e-34
mRNA_biomass_to_biomass,0.0003615905546569821,-1.205300846000175e-34
tRNA_biomass_to_biomass,0.0021357754697458936,0.0
rRNA_biomass_to_biomass,0.01568045443989804,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.013377412222400282,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.05783426350090974,0.0
prosthetic_group_biomass_to_biomass,6.176538540300667e-05,-1.3720521274959906e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.022011874973339885
DM_dhptd(c),0.00017302755711662068,0.0
DM_hcys_L[c],0.00017302755711662068,0.0
EX_26dap_M(e),-1.0,-0.030235021331240952
EX_2dmmq8(e),-3.3072763409169585e-37,0.0
EX_2obut(e),0.0,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),8.716218068808557,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.1681834428128393,0.0
EX_adn(e),-1.0,-0.05867600158298249
EX_adocbl(e),-0.0007106325175002562,0.0
EX_ala_L(e),-0.10059179785766532,0.0
EX_amp(e),-0.17138298581354341,0.0
EX_arg_L(e),-0.08041793269795981,0.0
EX_asn_L(e),-0.225,-0.04124483391405085
EX_asp_L(e),-0.225,-0.041248873825709256
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03202884348389157
EX_cgly(e),-0.018590413991442196,0.0
EX_chor(e),-1.0,-0.06323728678576458
EX_chtbs(e),0.0,-0.16504757696979497
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.035742193248916754
EX_cobalt2(e),-0.0007162865863013692,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
