,fluxes,reduced_costs
biomass_dilution,0.47443628632519985,-0.3310968073443735
protein_biomass_to_biomass,0.1858979050819957,0.0
mRNA_biomass_to_biomass,0.0010340836743023445,-3.65474553920397e-35
tRNA_biomass_to_biomass,0.006258883368790983,-8.58987868700334e-35
rRNA_biomass_to_biomass,0.006312479056903101,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0223445344837847,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.14788130429332225,0.0
prosthetic_group_biomass_to_biomass,0.0001395247574781968,-4.3345425643562136e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.05080983290814514
DM_5MTR,0.0,-0.04814070539254289
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.00857471319085155
DM_btn,0.0,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0044900401498020786
EX_12dgr180(e),-0.01972364484414027,0.0
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,-0.0261027858874795
EX_34dhphe(e),0.0,-0.0021331337132106266
EX_5htrp(e),0.0,-0.0021331337132106266
EX_Lcyst(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),18.244044690089208,0.0
EX_acald(e),0.0,-0.004489272519761109
EX_acgam(e),-1.0,-0.02009286597201737
EX_actn_R(e),0.0,-0.008980572545019334
EX_adocbl(e),-0.0037668817825361888,0.0
EX_ala_L(e),-1.0,-0.0004135137859397837
EX_alaasp(e),0.0,-0.0031955414480219903
EX_alagln(e),5.420966858379062e-23,0.0
EX_alaglu(e),5.2122706035951664e-23,0.0
EX_alagly(e),5.2750106907007834e-23,0.0
EX_alahis(e),5.56543591123242e-23,0.0
EX_alaleu(e),0.0,-0.00150067805623852
EX_alathr(e),0.0,-0.0051366004601139685
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.013162509354489975
EX_arabttr(e),0.0,-0.031356895724964605
EX_arbt(e),0.0,-0.02202678729741595
EX_arg_L(e),-0.15,-0.03280482186796681
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.007061242546650886
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.011135532784568813
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01679221190296339
EX_cellb(e),-0.07449289,-0.039534913895362817
EX_cgly(e),-0.0037668817825361888,0.0
EX_chtbs(e),0.0,-0.061862590482133314
EX_cit(e),-0.007534456693699439,0.0
EX_cl(e),-9.943097170992742e-06,0.0
EX_co2(e),0.9162333147313524,0.0
EX_cobalt2(e),-0.0037669995498600343,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),-0.01355982346079984,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.010651175259864764,0.0
EX_dcyt(e),-1.0,-0.02010529723631921
EX_dextrin(e),0.0,-0.12763037299019178
EX_dopa(e),0.0,0.0
