,fluxes,reduced_costs
biomass_dilution,0.2996814180846603,-0.4187792748899661
protein_biomass_to_biomass,0.10601904050117261,-3.174950914539126e-35
mRNA_biomass_to_biomass,0.00046584588836267075,0.0
tRNA_biomass_to_biomass,0.0027554206482543883,0.0
rRNA_biomass_to_biomass,0.020386037182204202,0.0
ncRNA_biomass_to_biomass,0.0,-6.163674128668429e-35
tmRNA_biomass_to_biomass,0.0,-6.163674128668429e-35
DNA_biomass_to_biomass,0.01694654076042995,-6.163674128668429e-35
lipid_biomass_to_biomass,0.0,-6.163674128668429e-35
constituent_biomass_to_biomass,0.09341039093383115,-6.163674128668429e-35
prosthetic_group_biomass_to_biomass,6.243188849573637e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,-6.163674128668429e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.013651196702114773
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.003407139422888372
EX_12dgr180(e),-0.012458595657749967,0.0
EX_12ppd_S(e),0.0,-0.003407132894090648
EX_26dap_M(e),0.0,0.0
EX_4abut(e),0.18,0.0
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-0.0068311474583997705
EX_C02528(e),0.0,-1.2806898208746155e-06
EX_ac(e),14.403838632918731,0.0
EX_acald(e),0.0,-0.006820928771567151
EX_acgam(e),-1.0,-0.04432961113196247
EX_actn_R(e),0.0,-0.013646433918816626
EX_adn(e),-1.0,-0.0068139253505270355
EX_ala_D(e),-1.0,-0.006809604738526551
EX_ala_L(e),-1.0,-0.006812209887863212
EX_alaasp(e),0.0,-0.010206196697949765
EX_alagln(e),0.0,-0.03067810433527161
EX_alaglu(e),0.0,-0.030685237322275443
EX_alagly(e),0.0,-0.006791089538002493
EX_alahis(e),2.2933162876209645e-23,-3.0403984901614354e-35
EX_alaleu(e),0.0,-0.006704180762987103
EX_alathr(e),0.0,-0.013611871349407818
EX_alltn(e),0.0,0.0
EX_amp(e),-0.3408633273881449,0.0
EX_arab_L(e),-0.17878295,-0.020447266803834695
EX_arbt(e),0.0,-0.04092361209232054
EX_arg_L(e),-0.15,-0.020464793495474164
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.010214984467606401
EX_asp_L(e),-0.225,-0.010220198626384604
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-1.279569427657363e-07,0.0
EX_cd2(e),0.0,-0.0377093295515918
EX_cellb(e),-0.07449289,-0.08184817983235047
EX_cgly(e),0.0,0.0
EX_chol(e),-1.0,-0.0068183673919254015
EX_cholate(e),0.0,-1.2806898208746155e-06
EX_chols(e),0.0,0.0
EX_chtbs(e),0.0,-0.08183444837113042
EX_cl(e),0.0,0.0
EX_co2(e),0.6542831161144531,0.0
EX_cobalt2(e),-0.002379393497815414,0.0
EX_crn(e),0.0,0.0
EX_csn(e),5.528890329158181e-24,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.02488272498433924,0.0
EX_cytd(e),0.0,-0.02046472303597401
EX_dad_2(e),1.298713929793243,0.0
EX_dcyt(e),0.9306262450770594,0.0
EX_dgchol(e),0.0,-0.006804915450956176
EX_dgsn(e),-0.027189867923656137,0.0
EX_din(e),0.0,0.0
