,fluxes,reduced_costs
biomass_dilution,0.09394581599509821,-0.18014625043750934
protein_biomass_to_biomass,0.04186570213128536,3.052832027239436e-35
mRNA_biomass_to_biomass,0.00013164600894272253,2.1707754480082144e-35
tRNA_biomass_to_biomass,0.0007842073077595379,0.0
rRNA_biomass_to_biomass,0.005690375640907783,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005569291603434252,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016337358255553366,0.0
prosthetic_group_biomass_to_biomass,1.7777598367176496e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_AMOB,0.003260921464055692,0.0
DM_atp_c_,0.0,-0.0042864742615206335
DM_btn,0.003260921464055692,0.0
DM_dad_5,0.003260921464055692,0.0
DM_dhptd(c),0.003324097133228638,0.0
DM_kdo2lipid4L(c),0.0,-0.15943809388319738
DM_pheme(c),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.246687508813049e-07
EX_ac(e),3.850076660367824,0.0
EX_acgam(e),-1.0,-0.01658969872448538
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.004011651460385906
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.0034685208593867567
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00508460829634675
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014650625151180187
EX_cholate(e),0.0,-1.246687508813049e-07
EX_chtbs(e),0.0,-0.031036110830173876
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.1227059441959955,0.0
EX_cobalt2(e),-0.0007337273979102052,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.009646943312883363
EX_dad_2(e),0.0,0.0
EX_dcyt(e),-0.003909529540630453,0.0
EX_ddca(e),-0.013663493740851579,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-0.05414755999010712
EX_drib(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.177019469252763e-09,0.0
