,fluxes,reduced_costs
biomass_dilution,0.3699712777743406,-0.4139771050782937
protein_biomass_to_biomass,0.12945658414591932,0.0
mRNA_biomass_to_biomass,0.0006363929188325163,6.304927624759056e-35
tRNA_biomass_to_biomass,0.003874897625061358,0.0
rRNA_biomass_to_biomass,0.027965602787507635,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.019811362412577117,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.11531966817317714,0.0
prosthetic_group_biomass_to_biomass,8.744112918589197e-05,-6.833050874990175e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0029374609541449317,0.0
DM_atp_c_,0.0,-0.009956105224524737
DM_dhptd(c),0.003261801216952464,0.0
DM_hcys_L[c],0.0,-0.009942666603280968
EX_12dgr180(e),-0.0026728204991529458,0.0
EX_12ppd_S(e),0.0,-2.3389695794593812e-05
EX_15dap(e),1.0424510005333654,0.0
EX_26dap_M(e),-1.0,-0.009934238370101349
EX_2ddglcn(e),0.0,-0.009932817607567156
EX_34dhpha(e),0.0,-0.0795706546101972
EX_3hphac(e),0.0,0.0
EX_3mop(e),-0.1354522312281063,0.0
EX_4abz(e),-0.008812382862434794,0.0
EX_4hbz(e),0.0,0.0
EX_Lcyst(e),0.0,-0.009941597455211977
EX_Lkynr[e],0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),10.027560965215162,0.0
EX_acac(e),0.0,-0.009957790786858276
EX_acald(e),0.979296275114437,0.0
EX_acgam(e),-1.0,-0.019866521058531785
EX_adocbl(e),-0.0029374609541449317,0.0
EX_akg(e),0.0,-6.711592368530207e-06
EX_ala_L(e),2.774158060836233,0.0
EX_alaasp(e),0.0,-0.019875564157701652
EX_alagln(e),0.0,-0.009940180631989533
EX_alaglu(e),0.0,-0.009941177778412701
EX_alagly(e),0.0,-0.009934099994978088
EX_alahis(e),0.0,-0.009937262142651372
EX_alaleu(e),0.0,-0.009948205167001166
EX_alathr(e),0.0,-0.009940180631989533
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.006591936724834772
EX_arabttr(e),0.0,-0.019774775211112015
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.009932339467447399
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009934999891487644
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.00993538352571212
EX_bhb(e),0.0,-0.0199022971523044
EX_biomass(e),0.0,0.0
