,fluxes,reduced_costs
biomass_dilution,0.4656067570791407,-0.19762687558228167
protein_biomass_to_biomass,0.1768561256970407,4.342994803102707e-35
mRNA_biomass_to_biomass,0.0010128234977764116,0.0
tRNA_biomass_to_biomass,0.006118523664806437,3.6324159960153866e-35
rRNA_biomass_to_biomass,0.04245219994203527,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.02220938945345464,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.11733578731743104,0.0
prosthetic_group_biomass_to_biomass,0.00014033680201080075,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.004590949588255381
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.006833627759915262
EX_12dgr180(e),0.0,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,-0.012010974203406456
EX_2dmmq8(e),0.0,0.0
EX_2obut(e),-1.0,-0.005686757671270232
EX_34dhphe(e),0.0,-0.0011387207200975412
EX_3mop(e),-1.0,-0.002266298224655535
EX_4abz(e),-0.004325253969886677,0.0
EX_5htrp(e),0.0,-0.0011387207200975412
EX_HC00319(e),0.0,-0.0011444073226059327
EX_Lcyst(e),0.0,0.0
EX_ac(e),14.856209626601036,0.0
EX_acac(e),0.0,-0.00458592159832189
EX_acald(e),0.0,-0.00400746525297712
EX_acgam(e),-0.023290581202612775,0.0
EX_ade(e),2.9539429810059397,0.0
EX_adn(e),-1.0,-0.017168036244056314
EX_adocbl(e),-0.0014450302457250242,0.0
EX_akg(e),0.0,-0.0005890041710692054
EX_ala_L(e),-1.0,-0.003412260490715541
EX_alaasp(e),0.0,-0.00741018043319262
EX_alagln(e),0.0,-0.0011156765640336272
EX_alaglu(e),0.0,-0.001120223305181871
EX_alagly(e),0.0,-0.0028182679382647473
EX_alahis(e),0.0,-0.0022543972841311687
EX_alaleu(e),0.0,-0.013136211456122203
EX_alathr(e),0.0,-0.006822295657033015
EX_amp(e),-1.0,-0.018315210468542086
EX_arab_L(e),-0.17878295,-0.007993453062783018
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.02065381107798864
EX_asn_L(e),-0.225,-0.006287337435092883
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.006294503869158993
EX_biomass(e),0.0,0.0
EX_but(e),0.0,-0.003424428902503844
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
