,fluxes,reduced_costs
biomass_dilution,0.45447655225595374,-0.36779157030070364
protein_biomass_to_biomass,0.1920625410588683,1.1922764520587538e-34
mRNA_biomass_to_biomass,0.0010565980574989968,0.0
tRNA_biomass_to_biomass,0.006374877403613028,0.0
rRNA_biomass_to_biomass,0.04560835648316284,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.02201976646105714,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.07903434734487426,0.0
prosthetic_group_biomass_to_biomass,0.00028488610126574013,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,6.103204388654431e-07,0.0
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.009085145600226212
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.03551027529070841
DM_kdo2lipid4L(c),0.0,-0.33778546603842113
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-4.133482848888298
EX_12ppd_S(e),0.30086958,0.0
EX_2obut(e),-1.0,-0.0048033530774291774
EX_4abut(e),0.0,-0.008503160833709897
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-0.061168086209009306
EX_Tn_antigen(e),0.0,-0.03512943167304815
EX_ac(e),15.85043544717427,0.0
EX_acgal(e),0.0,-0.03513137388053642
EX_acgalglcur(e),0.0,-0.062336594058439054
EX_acgalidour(e),0.0,-0.03512943167304815
EX_acgalidour2s(e),0.0,-0.03855075226650395
EX_acgam(e),-1.0,-0.03512284340526702
EX_acnam(e),-1.0,-0.03964956253249879
EX_adn(e),-0.1308039450068461,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.008494679819053011
EX_arab_L(e),-0.17878295,-0.020182515723251963
EX_arabinogal(e),-2.191e-05,-16.639306342496642
EX_arabttr(e),0.0,-0.06054442258722712
EX_arg_L(e),-0.13407227185192494,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.010765311224510724
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.029695171102402152
EX_cellb(e),-0.07449289,-0.06117500612788149
EX_chtbs(e),0.0,-0.06570015413757972
EX_cl(e),0.0,0.0
EX_co2(e),0.965707295683729,0.0
EX_cobalt2(e),-0.0035609365729967813,0.0
EX_core2(e),0.0,-0.09628898740678805
EX_core3(e),0.0,-0.0702503328708269
EX_core4(e),0.0,-0.10537123406860564
EX_core5(e),0.0,-0.0702588633460963
EX_core6(e),0.0,-0.0702503328708269
EX_core7(e),0.0,-0.0702588633460963
EX_core8(e),0.0,-0.061168086209009306
EX_cro4(e),0.0,0.0
EX_cspg_a(e),0.0,-0.13151388709630144
EX_cspg_a_degr(e),0.0,-0.06575791465189486
EX_cspg_ab_rest(e),0.0,0.0
EX_cspg_b(e),0.0,-0.10772804530436633
EX_cspg_b_degr(e),0.0,-0.041972072859959755
EX_cspg_c(e),0.0,-0.13151388709630144
EX_cspg_c_degr(e),0.0,-0.06575791465189486
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.7481530848220205,0.0
EX_cytd(e),0.0,-0.011369229111891166
EX_dad_2(e),0.05781140640930576,0.0
EX_dcyt(e),-0.015165200416512628,0.0
EX_ddca(e),-0.06609940354378577,0.0
EX_dgsn(e),-0.05781140640930576,0.0
EX_din(e),0.0,-0.006796773959464768
EX_dsT_antigen(e),0.0,-0.14046332685903035
EX_duri(e),0.0,0.0
EX_f1a(e),0.0,-0.09628898740678805
EX_fe2(e),-3.589525621499628e-07,0.0
EX_fe3(e),0.0,0.0
EX_for(e),13.685004780719424,0.0
EX_fru(e),-0.14898579,-0.03286320468593511
EX_fuc_L(e),-0.14898579,-0.01699823818770309
EX_gal(e),-0.14898579,-0.026040596743449433
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.027206272457924594
EX_gam(e),-1.0,-0.03285835869007902
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.0036626178467152803
EX_glc_D(e),-0.14898579,-0.026045980251704026
EX_glcur(e),0.0,-0.027207162385390903
EX_glyb(e),0.0,0.0
EX_gncore1(e),0.0,-0.09628898740678805
EX_gncore2(e),0.0,-0.1314098886045668
EX_gsn(e),0.0,-2.6629046074248843e-05
EX_h(e),23.665218299871302,0.0
EX_h2(e),0.0,0.0
EX_h2o(e),-5.645809048503904,0.0
EX_h2s(e),1.0,0.0
EX_ha(e),0.0,-0.12465418495885103
EX_ha_deg1(e),0.0,-0.0974489647809484
EX_ha_pre1(e),0.0,-0.06232806358316965
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),-0.00012823,-2.720625303584971
EX_idour(e),0.0,0.0
EX_ins(e),0.0,-0.006828508740276269
EX_inulin(e),-0.00047019,-1.0449295854070242
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-6.443790137453591e-06,0.0
EX_kesto(e),0.0,-0.09177044741608596
EX_kestopt(e),-0.00282117,-0.1574968567879562
EX_kestottr(e),0.0,-0.12463365210202107
EX_lac_D(e),0.0,-0.008497109611516715
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.06116965705332773
EX_leu_L(e),-0.15,-0.02667759625749568
EX_lys_L(e),-0.15,-0.017871416745879092
EX_malt(e),-0.07449289,-0.061174096653332524
EX_man(e),-0.14898579,-0.026046631609540363
EX_mantr(e),0.0,-0.09629746493905532
EX_melib(e),-0.07449289,-0.06116788324202823
EX_meoh(e),0.00907565,0.0
EX_met_L(e),0.6409358865045942,0.0
EX_metala(e),0.0,-0.003946396265451933
EX_mg2(e),-0.01027008257421808,0.0
EX_mn2(e),-3.434203430264415e-05,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.003570104508489578,0.0
EX_nh4(e),4.282640768278579,0.0
EX_no2(e),-1.0,-0.025533596532593805
EX_o2(e),-0.5,-0.026109281593869486
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pect(e),-3.339e-05,-10.610444316383102
EX_pecticgal(e),0.0,-2.5210956841407692
EX_pheme(e),0.0,0.0
EX_pi(e),-0.3459438186095793,3.475323562650941e-36
EX_ppa(e),2.5214090565015255,0.0
EX_ppi(e),0.0,-0.00909256409760858
EX_pro_L(e),-0.18,-0.0073246392426048485
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.003550861567660826,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.09629992542636094
EX_rhamnogalurI(e),-1.449e-05,-24.06252079506335
EX_rib_D(e),-0.17878295,-0.020196310097244374
EX_rmn(e),-0.14898579,-0.01585799668215315
EX_sT_antigen(e),0.0,-0.10081570653401983
EX_sTn_antigen(e),0.0,-0.07477705199805866
EX_salcn(e),0.0,-0.035129939892435263
EX_ser_L(e),-1.0,-0.009068837035758913
EX_so4(e),-1.0,-0.0034232628009440765
EX_spmd(e),0.0,0.0
EX_strch1(e),-0.25733909,-0.2955840345036922
EX_strch2(e),0.0,-0.08721813469754827
EX_stys(e),0.0,-0.13142950712338802
EX_succ(e),0.0,-0.0022538134614232997
EX_sucr(e),-0.07449289,-0.06799238833037707
EX_thr_L(e),-0.225,-0.012738851296358192
EX_thymd(e),-0.020592615813465016,0.0
EX_tre(e),-0.07449289,-0.06117516389614599
EX_ttdca(e),-0.013219839627642832,0.0
EX_ura(e),0.0,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.09286612331246143,0.0
EX_xan(e),0.0,0.0
EX_xyl_D(e),-0.17878295,-0.029268739601546974
EX_zn2(e),-1.2149147974764662e-06,0.0
