,fluxes,reduced_costs
biomass_dilution,0.21695089305086646,-0.4876791681126784
protein_biomass_to_biomass,0.07701531971526644,-9.442372490580705e-33
mRNA_biomass_to_biomass,0.0003119871121501762,-6.034878150765637e-33
tRNA_biomass_to_biomass,0.0018558750379401704,0.0
rRNA_biomass_to_biomass,0.014006782917318165,-6.0752503939226295e-33
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01268899749227165,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0676233710546585,0.0
prosthetic_group_biomass_to_biomass,0.0001274423814239847,-5.917703829339209e-33
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.012611029383990092
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.005297877777241987,0.0
EX_26dap_M(e),3.425569607501097e-36,0.0
EX_34dhphe(e),0.0,-0.0031485974982232976
EX_4abut(e),0.0,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.0031485974982232976
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),7.127859677660252,0.0
EX_acald(e),0.0,-0.0062980133495383825
EX_acgam(e),-1.0,-0.040940830523992486
EX_adn(e),-0.06719473700386712,0.0
EX_ala_L(e),-1.0,-0.006287549107246012
EX_alaasp(e),0.0,-0.009431125871433608
EX_alagln(e),0.0,-0.003135698291836275
EX_alaglu(e),0.0,-0.003140775205271787
EX_alagly(e),0.0,-0.006280978715603604
EX_alahis(e),0.0,-0.003133539964523258
EX_alaleu(e),2.4240112855009938e-23,0.0
EX_alathr(e),0.0,-0.012585830236563443
EX_arab_L(e),-0.17878295,-0.01888064816959121
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.07472728677819973,0.0
EX_asn_L(e),-0.225,-0.009442047271733383
EX_asp_L(e),-0.225,-0.0031399124440193455
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-9.364813782957545e-08,0.0
EX_cd2(e),0.0,-0.024187981341761394
EX_cgly(e),-0.0017225250055559643,0.0
EX_chol(e),0.0,0.0
EX_cit(e),-0.004831021451373167,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.7200861726440053,0.0
EX_cobalt2(e),-0.0017225805042607133,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.008095413629037993,0.0
EX_cytd(e),0.0,-0.03784682948708893
EX_dad_2(e),0.03908074413224965,0.0
EX_dcyt(e),-0.04854741729793787,0.0
EX_dgsn(e),-0.022194954413291435,0.0
EX_din(e),0.0,-0.028339952821346513
EX_dopa(e),0.0,0.0
EX_duri(e),0.0,0.0
