,fluxes,reduced_costs
biomass_dilution,0.3086603505496185,-0.5321695839709751
protein_biomass_to_biomass,0.119557564638515,-9.587210770408416e-35
mRNA_biomass_to_biomass,0.0005252478368177955,0.0
tRNA_biomass_to_biomass,0.003249298058075076,-5.651616530778464e-35
rRNA_biomass_to_biomass,0.02286129984281323,0.0
ncRNA_biomass_to_biomass,0.0,6.097546609232941e-35
tmRNA_biomass_to_biomass,0.0,6.097546609232941e-35
DNA_biomass_to_biomass,0.017358364273273547,6.097546609232941e-35
lipid_biomass_to_biomass,0.0,6.097546609232941e-35
constituent_biomass_to_biomass,0.07778432055542063,6.097546609232941e-35
prosthetic_group_biomass_to_biomass,7.312523553852333e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,6.097546609232941e-35
DM_5MTR,0.0009557667754768936,0.0
DM_atp_c_,0.0,-0.014346279669056581
DM_dhptd(c),0.0021180185426088747,0.0
DM_hcys_L[c],0.0021180185426088747,0.0
EX_12dgr180(e),-0.01314646165060935,0.0
EX_26dap_M(e),-0.5035704558747879,4.5488703404681616e-35
EX_2dmmq8(e),-0.0009557667754768936,0.0
EX_2obut(e),-1.0,-0.0023891068516765372
EX_34dhphe(e),0.0,-0.007167385494295365
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.007167385494295365
EX_5mta(e),0.0,-0.0024055032476522843
EX_ac(e),15.701242875302414,0.0
EX_acald(e),0.0,-0.0047840355920518475
EX_acgam(e),-1.0,-0.03820405499009594
EX_ade(e),1.1928071024155187,0.0
EX_ala_L(e),-0.06478058900007408,0.0
EX_alaasp(e),0.0,-0.016766180738135714
EX_alagln(e),0.0,-0.031117796018728577
EX_alaglu(e),0.0,-0.03588911194501006
EX_alagly(e),0.0,-2.638122654270241e-06
EX_alahis(e),0.0,-0.0024053139822210186
EX_alaleu(e),0.0,-0.002407477663645253
EX_alathr(e),0.0,-0.0047838926543947655
EX_amp(e),-0.235495662434835,0.0
EX_arbt(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.13367616474796584,0.0
EX_asp_L(e),-0.225,-0.021528252250210062
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.045569200146892204
EX_cellb(e),-0.07449289,-0.07636661290987201
EX_cgly(e),-0.40048618434624295,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.062363920568607,0.0
EX_cobalt2(e),-0.0009558019469695663,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),1.923890064297124,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.3943095659492285,0.0
EX_cytd(e),0.0,-0.042997841041820924
EX_dad_2(e),-1.0,-0.033459414153166646
EX_dcyt(e),-1.0,-0.004750662711744745
EX_dgsn(e),-1.0,-0.02628316501318326
EX_dopa(e),0.0,0.0
EX_etha(e),0.0,0.0
EX_etoh(e),4.230189486762242,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-8.35682233788213e-09,0.0
EX_fecrm(e),0.0,0.0
EX_fol(e),-0.002867300326430681,0.0
EX_for(e),10.753834748747375,0.0
EX_fru(e),-0.14898579,-0.03821654253151352
EX_gal(e),-0.14898579,-0.02621419454782951
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.03580043987590062
EX_gbbtn(e),0.0,0.0
EX_glc_D(e),0.0,-0.040571157783722965
EX_gln_L(e),-0.18,-0.035879867530802925
EX_glu_L(e),-0.18,-0.04065146452756832
EX_gly(e),-0.45,-0.004762401958131174
EX_glyasn(e),0.0,-2.638122654270241e-06
EX_glyasp(e),0.0,-0.02153089037286433
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.014321366116348301
EX_glycys(e),0.0,-3.600233418796175e-29
EX_glygln(e),0.0,-0.03588250565345719
EX_glyglu(e),0.0,-0.04065382157973867
EX_glyleu(e),0.0,-0.014342217827447067
EX_glymet(e),-5.7668716692487625e-36,1.6326105482332416e-31
EX_glyphe(e),0.0,1.6332298028256975e-31
EX_glypro(e),0.0,-2.638122654270241e-06
EX_glytyr(e),0.0,-0.009549309164748287
EX_gthrd(e),-0.0009557667754768936,0.0
EX_gua(e),0.9719653352429989,0.0
EX_h(e),23.172036095054853,0.0
EX_h2o(e),-10.0,-0.004767742294797604
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.15,-0.007167385494295365
EX_hista(e),0.11793365381975773,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),0.0,0.0
EX_ins(e),0.0,-0.04300501354384578
EX_k(e),-1.407163978573737e-06,0.0
EX_lac_D(e),0.0,-0.004782332595670609
EX_lac_L(e),0.0,-0.004784434210819549
EX_lcts(e),-0.07449289,-0.07401266836329018
EX_leu_L(e),-0.14614876816824243,0.0
EX_lys_L(e),0.31550046118686204,0.0
EX_malt(e),-0.07449289,-0.07636505752934458
EX_malthx(e),0.0,-0.08595137499798047
EX_malttr(e),0.0,0.0
