,fluxes,reduced_costs
biomass_dilution,0.2762646409233993,-0.47396445418070715
protein_biomass_to_biomass,0.10720480966405554,0.0
mRNA_biomass_to_biomass,0.00046422516298379895,0.0
tRNA_biomass_to_biomass,0.0027467355879199165,0.0
rRNA_biomass_to_biomass,0.020043472447441348,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.015819152669987797,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06962040103126044,0.0
prosthetic_group_biomass_to_biomass,6.313892371921014e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.010905166592505162
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.04635533109793482
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0006185661595141343,0.0
EX_2obut(e),-0.12639088515885769,0.0
EX_4abut(e),0.18,0.0
EX_4abz(e),0.0,0.0
EX_C02528(e),0.0,-1.1806181236042695e-06
EX_ac(e),4.4406148915336265,0.0
EX_acald(e),1.9890764682540258,0.0
EX_ade(e),1.9417406653985303,0.0
EX_adn(e),-1.0,-0.05334149938937497
EX_adocbl(e),-0.0008554534606193059,0.0
EX_ala_L(e),-1.0,-0.010205429969044676
EX_arab_L(e),-0.17878295,-0.039711106737368
EX_arabttr(e),0.0,-0.11913261453547959
EX_arg_L(e),-0.15,-0.02725072421660284
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.012930777133204176
EX_asp_L(e),-0.225,-0.012934842728732559
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03833116443760064
EX_cellb(e),-0.07449289,-0.09531548475716102
EX_cgly(e),-0.015845767953768908,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.9106701059429905,0.0
EX_cobalt2(e),-0.0008577751921234916,0.0
EX_cro4(e),7.34662500157595e-48,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.024541050141076878
EX_dad_2(e),-1.0,-0.032003136535245544
EX_dcyt(e),-0.010923531745974123,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-1.0,-0.029277140041650152
EX_din(e),0.0,-0.025864215918882254
EX_duri(e),0.0,0.0
