,fluxes,reduced_costs
biomass_dilution,0.0697337849287554,-0.526956378127163
protein_biomass_to_biomass,0.033604960897947476,1.8830473352202997e-34
mRNA_biomass_to_biomass,0.00010349484874337146,9.214797560809119e-35
tRNA_biomass_to_biomass,0.0006104944161202822,5.549589416405037e-35
rRNA_biomass_to_biomass,0.004611520924210365,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.004135496485268171,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.007751433716524193,0.0
prosthetic_group_biomass_to_biomass,1.3593134846088607e-05,-6.779664705739261e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.16159748779192531
DM_GCALD,0.0,-4.221477848776666e-06
DM_atp_c_,0.0,-0.01175350268989698
DM_dhptd(c),0.0,0.0
EX_4abz(e),0.0,0.0
EX_5mthf(e),1.3914714648458648e-23,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),6.938528430058284,0.0
EX_acald(e),0.0,-0.005877468393262639
EX_ala_L(e),-1.0,-0.0058763775391908815
EX_alaasp(e),0.0,-0.020580920464393006
EX_alagln(e),0.0,-0.0029407995970981227
EX_alaglu(e),0.0,-0.002941813178420389
EX_alagly(e),0.0,-0.005876973554446683
EX_alahis(e),0.0,-8.748673285815104e-06
EX_alaleu(e),0.0,-8.771042135281309e-06
EX_alathr(e),0.0,-0.011753961514144096
EX_arab_L(e),-0.17878295,-0.01762679290440872
EX_arabinogal(e),-2.191e-05,-14.594490592636237
EX_arabttr(e),0.0,-0.05288187807975086
EX_asn_L(e),-0.01852984476755383,0.0
EX_asp_L(e),-0.225,-0.02057172144991469
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.026142506569375768
EX_cgly(e),-0.21478579913296017,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.22893734741086816,0.0
EX_cobalt2(e),-0.0005446399813598841,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.2096077492112547,0.0
EX_dgchol(e),0.0,-0.005869566635364123
EX_dpcoa(e),0.0,-0.1439758936387724
EX_drib(e),0.0,0.0
EX_etoh(e),0.0,-4.758522383706387e-06
EX_fe2(e),-1.5388013513626183e-07,0.0
EX_fe3(e),7.474065967490094e-24,0.0
EX_fol(e),-1.3914714648458648e-23,0.0
EX_for(e),3.7772309982800905,0.0
EX_fru(e),-0.14898579,-0.03231322391566554
EX_gal(e),-0.14898579,-0.02350149627434468
EX_gchola(e),0.0,-0.005869566635364123
EX_glc_D(e),-0.14898579,-0.023502977452957464
EX_glcur(e),0.00032865,0.0
EX_gln_L(e),3.1993602920234424e-35,0.0
EX_glu_L(e),-0.18,-0.0029326141639420726
EX_gly(e),-0.45,-0.005868224881160868
EX_glyasn(e),0.0,-5.960152558013276e-07
EX_glyasp(e),0.0,-0.020572317465170492
EX_glyc(e),-0.22854514311370416,0.0
EX_glycys(e),0.0,1.4945081052601977e-35
