,fluxes,reduced_costs
biomass_dilution,0.24856072834628473,-0.36575324786641933
protein_biomass_to_biomass,0.0968245626015253,-2.1625646523930744e-34
mRNA_biomass_to_biomass,0.0003939343431570606,0.0
tRNA_biomass_to_biomass,0.002373173688887177,-1.0543045836792166e-34
rRNA_biomass_to_biomass,0.01698412374210042,-4.5624537005280783e-35
ncRNA_biomass_to_biomass,0.0,-6.013487967335404e-35
tmRNA_biomass_to_biomass,0.0,-6.013487967335404e-35
DNA_biomass_to_biomass,0.01439909680951316,-6.013487967335404e-35
lipid_biomass_to_biomass,0.0,-6.013487967335404e-35
constituent_biomass_to_biomass,0.06263884343016125,-6.013487967335404e-35
prosthetic_group_biomass_to_biomass,0.0004831772675823809,-6.85709270842763e-35
peptidoglycan_biomass_to_biomass,0.0,-6.013487967335404e-35
DM_4HBA,0.0007696689256692287,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,-0.036418179511607765
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-0.010418023292899292
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.117731412058635
DM_clpnai17(c),0.0,-0.711216081853833
DM_clpni17(c),0.0,-0.5603303675983708
DM_dad_5,0.0,-0.014308582713516602
DM_kdo2lipid4L(c),0.0,-0.3017669960376487
DM_teich_45_BS(c),0.0,-2.6878916108911293
EX_4abut(e),0.0,-0.009083935638220558
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-4.275050232947952e-06
EX_Ser_Thr(e),0.0,0.0
EX_T_antigen(e),0.0,-0.013598492524442856
EX_Tn_antigen(e),0.0,1.0923809072392551e-38
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),13.948305758587166,0.0
EX_acgal(e),0.0,-0.000662558404024766
EX_acgam(e),-1.0,-0.01814082249753766
EX_acnam(e),-1.0,-0.022679414237510718
EX_adn(e),-1.0,-0.0019365536881220914
EX_adocbl(e),-0.0007709088783062264,0.0
EX_amylopect900(e),-1.567e-05,-16.9301129297708
EX_amylose300(e),-4.702e-05,-4.602115159136056
EX_arab_L(e),0.0055197,0.0
EX_arabinoxyl(e),-0.00030665,-0.5216236180137361
EX_arabttr(e),0.0,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01103218132977875
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01899932106771067
EX_cholate(e),0.0,-2.1505995633215883e-06
EX_chtbs(e),0.0,-0.030410736210893696
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.425285124552569,-6.255328632171084e-35
EX_cobalt2(e),-0.000790850004030882,0.0
EX_core2(e),0.0,-0.031076756617955753
EX_core3(e),0.0,-0.017478264093512896
EX_core4(e),0.0,-0.03495652818702579
EX_core5(e),0.0,0.0
EX_core6(e),0.0,-0.017478264093512896
EX_core7(e),0.0,-1.0923809072392551e-38
EX_core8(e),0.0,-0.013598492524442856
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.053326614799271206,0.0
EX_cytd(e),0.0,-0.01236316518910619
EX_dad_2(e),-0.031572496988029226,0.0
EX_dcyt(e),0.008190347492528015,0.0
EX_ddca(e),-0.031083847730123182,0.0
EX_dgsn(e),2.960810598421115e-36,0.0
EX_din(e),3.454551995050991e-23,0.0
EX_dsT_antigen(e),0.0,-0.05763220419141476
EX_duri(e),2.837451116509347e-23,0.0
EX_f1a(e),0.0,-0.031076756617955753
EX_fe2(e),-1.426490478080445e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),11.39546323735913,0.0
EX_fru(e),-0.14898579,-0.016870289740007247
EX_gal(e),-0.14898579,-0.014261050928467623
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.016204581768824763
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.002309004885972812,0.0
EX_glc_D(e),0.0,-0.009054925591008468
EX_glcur(e),0.0,-0.020145132129792315
EX_glu_L(e),-0.18,-0.011684803628730032
EX_gly(e),-0.45,-0.004537728737843852
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,-0.11315879587437068
EX_glygn4(e),0.0,-0.04601242280115738
EX_glygn5(e),0.0,-0.03762005561417368
EX_gncore1(e),0.0,-0.031076756617955753
EX_gncore2(e),0.0,-0.04855502071146865
EX_gsn(e),0.0,-0.0019389816676473554
EX_h(e),19.258497879143295,0.0
EX_h2(e),1.0930354957689832,0.0
EX_h2o(e),-10.0,-0.0006614961786899528
EX_h2s(e),1.0,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),0.06140431484913123,0.0
EX_ins(e),1.0009700715108625,0.0
EX_isobut(e),0.0,-0.0004448922786876169
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.4503942940050918e-08,0.0
EX_kesto(e),0.0,-0.04147145048830825
EX_kestopt(e),-0.00282117,-0.07388903761094283
EX_kestottr(e),0.0,-0.05768024404962554
EX_lac_D(e),0.0,-0.00975103490362546
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449289,-0.02786161941220162
EX_leu_L(e),-0.13214152702810636,0.0
EX_lys_L(e),-0.12635870444854586,0.0
EX_malt(e),-0.07449289,-0.03828261401819844
EX_malttr(e),0.0,-0.05709300449808143
EX_man(e),-0.14898579,-0.00905477087677471
EX_mantr(e),0.0,-0.04667046817753322
EX_melib(e),-0.07449289,-0.02786152737358656
EX_met_L(e),-0.04283236826972414,0.0
EX_mg2(e),-0.0020517624392893214,0.0
EX_mn2(e),-4.586259741216991e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008117758322939118,0.0
EX_nh4(e),7.391809466867609,0.0
EX_no2(e),-1.0,-0.028637812406331283
EX_o2(e),-0.5,-0.029954756542425652
EX_ocdca(e),-0.02117340832890932,0.0
EX_orn(e),-0.06166258384055471,0.0
EX_pac(e),0.9489384269886467,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-1.0,-0.00909081592174248
EX_pheme(e),-0.0007696682953242706,0.0
EX_pi(e),-0.1867991815786036,0.0
EX_ppa(e),3.6080300341741114,0.0
EX_ppi(e),0.0,-0.009759870147600868
EX_pro_L(e),-0.18,-0.007761017045811274
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-0.0007776351929463183,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),-0.00470194,-0.0466732622521109
EX_sT_antigen(e),0.0,-0.03561534835792881
EX_sTn_antigen(e),0.0,-0.022016855833485952
EX_ser_L(e),-1.0,-0.009744341669168351
EX_sheme(e),-0.0007696682953242706,0.0
EX_so4(e),-1.0,-0.003921158787730953
EX_spmd(e),-0.0007696682953242706,0.0
EX_strch1(e),-0.25733909,-0.11382135427839545
EX_strch2(e),0.0,-0.046674981205182146
EX_stys(e),0.0,-0.06548220305605756
EX_succ(e),0.0,-0.002592085636704137
EX_sucr(e),-0.07449289,-0.035680680219890244
EX_thr_L(e),-0.225,-0.014289209436941517
EX_thymd(e),0.0,0.0
EX_trp_L(e),-0.08181818,-0.011685636572643824
EX_tsul(e),0.0,0.0
EX_ttdca(e),-0.0062167589802608015,0.0
EX_ura(e),-0.031572496988029226,0.0
EX_urea(e),0.0,0.0
EX_uri(e),-0.03459669359626159,0.0
EX_val_L(e),-0.09193295908341492,0.0
EX_xan(e),-0.027229856724570085,0.0
EX_xyl_D(e),-0.17878295,-0.016224534938373673
EX_zn2(e),-3.764091199965695e-07,0.0
translation_6x7.58861.peg.35,0.0,-2.353534989648472e-33
transcription_TU_6x7.58861.peg.35,0.0,4.1972568804015134e-32
translation_6x7.58861.peg.68,0.0,5.329544475612573e-32
transcription_TU_6x7.58861.peg.68,0.0,-73.58356666348686
translation_6x7.58861.peg.70,0.0,3.57455378789997e-33
transcription_TU_6x7.58861.peg.70,0.0,-67.07778350363982
translation_6x7.58861.peg.72,5.7556469483956e-07,1.0723361619872306e-32
transcription_TU_6x7.58861.peg.72,9.047854117379557e-09,-1.9618920473140869e-32
translation_6x7.58861.peg.78,3.1958677599301633e-24,3.262763346366343e-33
transcription_TU_6x7.58861.peg.78,0.0,-88.9353309841612
translation_6x7.58861.peg.102,0.0,-8.356110915994524e-33
transcription_TU_6x7.58861.peg.102,0.0,-35.4255885179204
translation_6x7.58861.peg.103,0.0,-1.8272923097137634e-33
transcription_TU_6x7.58861.peg.103,0.0,-29.619416289745935
translation_6x7.58861.peg.105,0.0,1.9841378783018537e-33
transcription_TU_6x7.58861.peg.105,0.0,2.4152510699797874e-33
translation_6x7.58861.peg.107,2.095290759273681e-09,8.807208153295157e-33
transcription_TU_6x7.58861.peg.107,3.2937887423213596e-11,6.358845987565467e-33
translation_6x7.58861.peg.111,3.145278245094045e-10,-1.5093173650802543e-33
transcription_TU_6x7.58861.peg.111,4.944364895089898e-12,-4.845664962801475e-33
translation_6x7.58861.peg.113,9.237966707229762e-08,-1.5423692327668345e-32
transcription_TU_6x7.58861.peg.113,1.4522046931930605e-09,1.723442652546638e-32
translation_6x7.58861.peg.116,0.0,-9.145380848216431e-33
transcription_TU_6x7.58861.peg.116,0.0,-67.84238188097474
translation_6x7.58861.peg.126,0.0,6.41666444841403e-34
transcription_TU_6x7.58861.peg.126,0.0,-9.940769220563298e-33
translation_6x7.58861.peg.127,0.0,1.904790921887706e-33
transcription_TU_6x7.58861.peg.127,0.0,-1.5428818092245984e-32
translation_6x7.58861.peg.133,5.008785240533407e-11,-9.34249926291054e-33
transcription_TU_6x7.58861.peg.133,7.873790482278078e-13,1.1084559475372985e-33
translation_6x7.58861.peg.134,0.0,-6.479147630091513e-33
transcription_TU_6x7.58861.peg.134,0.0,-39.064162771536225
translation_6x7.58861.peg.140,2.6804221874777244e-08,-2.084932825836365e-33
transcription_TU_6x7.58861.peg.140,4.2136130208692125e-10,-6.554201419034354e-33
translation_6x7.58861.peg.143,0.0,3.8424949666230544e-32
transcription_TU_6x7.58861.peg.143,0.0,-1.6977811630648428e-32
translation_6x7.58861.peg.147,6.038604832528098e-08,5.402411242496394e-33
transcription_TU_6x7.58861.peg.147,9.49266278614387e-10,4.041966907026171e-33
translation_6x7.58861.peg.163,0.0,-2.6558946538579493e-33
transcription_TU_6x7.58861.peg.163,0.0,-33.44569820035197
translation_6x7.58861.peg.190,1.1788424443421693e-05,9.37363641335337e-33
transcription_TU_6x7.58861.peg.190,1.8531356352140827e-07,-1.5494064042164398e-32
translation_6x7.58861.peg.223,0.0,1.8231916660513007e-32
transcription_TU_6x7.58861.peg.223,0.0,-1.9544531650347332e-32
translation_6x7.58861.peg.224,3.975084757471214e-08,5.5551997127983335e-33
transcription_TU_6x7.58861.peg.224,6.248817433085302e-10,-7.502019091301211e-33
translation_6x7.58861.peg.229,0.0,4.629556754088381e-33
transcription_TU_6x7.58861.peg.229,0.0,-52.05527184452625
translation_6x7.58861.peg.230,0.0,-3.709345367072552e-33
