,fluxes,reduced_costs
biomass_dilution,0.6046904343607358,-0.29145102878205986
protein_biomass_to_biomass,0.22723071250929522,-8.380946897172312e-35
mRNA_biomass_to_biomass,0.001481464473097069,0.0
tRNA_biomass_to_biomass,0.008964257557972758,0.0
rRNA_biomass_to_biomass,0.06341886051373523,-4.0614988229255283e-35
ncRNA_biomass_to_biomass,0.0,5.143884651191434e-35
tmRNA_biomass_to_biomass,0.0,5.143884651191434e-35
DNA_biomass_to_biomass,0.023182770755289184,5.143884651191434e-35
lipid_biomass_to_biomass,0.0,5.143884651191434e-35
constituent_biomass_to_biomass,0.15238573564553398,5.143884651191434e-35
prosthetic_group_biomass_to_biomass,0.00020935711933378075,3.843204066627989e-35
peptidoglycan_biomass_to_biomass,0.0,5.143884651191434e-35
DM_4HBA,0.0,0.0
DM_5DRIB,0.0,-0.035768429266700506
DM_5MTR,0.0,0.0
DM_AMOB,0.0,0.0
DM_GCALD,0.005617271789994055,0.0
DM_atp_c_,0.0,-0.006980752160757441
DM_btn,0.0,-0.0069833363079128295
DM_clpn140(c),0.0,-0.15457992267547982
DM_clpn160(c),0.0,-0.12660910276448525
DM_clpn180(c),0.0,-0.15457992267547982
DM_clpnai15(c),0.0,-0.07126476305462034
DM_clpnai17(c),0.0,-0.4970808412515959
DM_clpni14(c),0.0,-0.07126476305462034
DM_clpni15(c),0.0,-0.4430244565779013
DM_clpni16(c),0.0,-0.07126476305462034
DM_clpni17(c),0.0,-0.4970808412515959
DM_dad_5,0.0,-0.04857968070679588
DM_kdo2lipid4L(c),0.0,-0.3570479897102186
EX_15dap(e),0.0,-0.0026498055925626577
EX_2hyoxplac(e),0.0,-0.03078762629875904
EX_34dhpha(e),0.0,0.0
EX_3hphac(e),0.0,0.0
EX_4hphac(e),0.9208926888825104,0.0
EX_5mta(e),0.0,-0.06339976818372829
EX_HC00319(e),4.253223186319754e-23,0.0
EX_Lcyst(e),0.0,0.0
EX_Lkynr[e],0.0,0.0
EX_ac(e),22.101812259500765,0.0
EX_acac(e),0.0,-0.021775095549887522
EX_acald(e),0.0,-0.00806961865698103
EX_acgam(e),-1.0,-0.02871148333763654
EX_adocbl(e),-0.0018724239299980183,0.0
EX_ala_D(e),-1.0,-0.0038565026365127574
EX_ala_L(e),-1.0,-0.0038601844194745675
EX_alaasp(e),0.0,-0.009413083993103718
EX_alagln(e),0.0,-0.000771697504921654
EX_alaglu(e),0.0,-0.0016716724901502074
EX_alagly(e),0.0,-7.168781021770461e-05
EX_alahis(e),1.6513866029619544e-23,0.0
EX_alaleu(e),0.0,-0.013140350328773386
EX_alathr(e),0.0,-0.008140881290085819
EX_alltn(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.017360798331007437
EX_asn_L(e),-0.225,-0.009040228123872234
