,fluxes,reduced_costs
biomass_dilution,0.1501475551152261,-0.5035037318233554
protein_biomass_to_biomass,0.07176497468948186,3.210237140683464e-35
mRNA_biomass_to_biomass,0.00024483359911536807,-5.643960935740813e-35
tRNA_biomass_to_biomass,0.001438014115603676,5.927946616421995e-35
rRNA_biomass_to_biomass,0.010732986196420775,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008875889215922268,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.016690027973713353,0.0
prosthetic_group_biomass_to_biomass,3.303106213526199e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.01331127333624929
DM_dhptd(c),0.00012492636365158216,0.0
EX_4abut(e),0.0,0.0
EX_C02528(e),0.0,-6.857856814090356e-07
EX_ac(e),6.8187820167793225,0.0
EX_acald(e),0.0,-0.006655286431935815
EX_acgam(e),-1.0,-0.04322600140046925
EX_actn_R(e),0.0,-0.013306775377571344
EX_adn(e),-1.0,-0.006645377122554685
EX_ala_D(e),0.0,0.0
EX_ala_L(e),-0.056677207053533935,0.0
EX_alaasp(e),0.0,-0.0033162988719137787
EX_alagln(e),0.0,-0.006647208338562604
EX_alaglu(e),0.0,-0.006650567729375669
EX_alagly(e),3.705993699797006e-23,0.0
EX_alahis(e),3.764271365279819e-23,0.0
EX_alaleu(e),3.710290277648974e-23,0.0
EX_alathr(e),0.0,-0.006636486578214552
EX_arab_L(e),-0.17878295,-0.029932488645935184
EX_arabttr(e),0.0,-0.08979791010017767
EX_arbt(e),0.0,-0.03990360308713104
EX_arg_L(e),-0.03499342226467422,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009968552228868844
EX_asp_L(e),-0.225,-0.009972151832578649
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.025439984892687388
EX_cellb(e),-0.07449289,-0.07980640848866201
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,-6.857856814090356e-07
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.5115478299140427,0.0
EX_cobalt2(e),-0.0011734136973494983,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.006609976250407883,0.0
EX_cytd(e),0.0,-0.016639370784318815
EX_dad_2(e),0.978086957881185,0.0
EX_dcyt(e),0.0,0.0
EX_dextrin(e),0.0,-0.22610068936970618
EX_dgchol(e),0.0,-0.006642739643029466
EX_dgsn(e),-0.014121870806525057,0.0
EX_din(e),3.123391903108264e-23,0.0
EX_drib(e),-0.17878295,-0.013296691763566938
EX_duri(e),0.0,0.0
EX_etoh(e),3.363974146448277,0.0
EX_fe2(e),-7.936042359306516e-08,0.0
EX_fe3(e),0.0,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),8.352671055417147,0.0
EX_fru(e),-0.14898579,-0.03990533872202795
