,fluxes,reduced_costs
biomass_dilution,0.5429272776617677,-0.21371859001587895
protein_biomass_to_biomass,0.2479370924422089,8.084272102231774e-35
mRNA_biomass_to_biomass,0.0014366635768302376,2.6847281328776367e-35
tRNA_biomass_to_biomass,0.008673957779960393,-3.453351886123323e-35
rRNA_biomass_to_biomass,0.061867403058974646,3.0832836621206756e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.023000950509922853,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06035044290207053,0.0
prosthetic_group_biomass_to_biomass,0.00019615289305764964,3.170913068798131e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.08413209210270105
DM_5DRIB,0.0,-0.028091548883691555
DM_AMOB,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.005178145606039583
DM_btn,0.0,-0.005180465808080873
DM_clpn140(c),0.0,-0.07919769351351655
DM_clpn160(c),0.0,-0.07920902651923419
DM_clpn180(c),0.0,-0.07919769351351655
DM_clpni16(c),0.0,0.0
DM_dad_5,0.0,-0.011601482866702331
DM_dhptd(c),0.0008521637993806512,0.0
DM_kdo2lipid4L(c),0.0,-0.09379287436956273
EX_15dap(e),0.0,-0.020061531726274076
EX_2ddglcn(e),0.0,-0.014027661655660903
EX_2hyoxplac(e),0.0,-0.02376179149722222
EX_4abut(e),1.0548890087991172,0.0
EX_4hbz(e),1.1580228010880193e-22,0.0
EX_7dhcdchol(e),0.0,-0.0014575460388347031
EX_7ocholate(e),0.0,-0.0014525446118252069
EX_C02528(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),16.672063783514773,0.0
EX_acac(e),0.0,-0.005160550538740363
EX_acald(e),0.0,-0.0037236337814831326
EX_acgam(e),-1.0,-0.01900514801180596
EX_adn(e),-1.0,-0.002158661674311704
EX_adocbl(e),-6.694579269075747e-10,0.0
EX_akg(e),0.0,-0.00792167704368506
EX_ala_D(e),-1.0,-0.003697337035525167
EX_ala_L(e),-1.0,-0.0036998278883202747
EX_alaasp(e),0.0,-0.01126671915017338
EX_alagln(e),0.0,-0.007567175093005538
EX_alaglu(e),0.0,-0.007567315964940746
EX_alagly(e),0.0,-0.002943143595173105
EX_alahis(e),0.0,-0.004992664387987298
EX_alaleu(e),0.0,-0.015170240614396436
EX_alathr(e),0.0,-0.006660949443185636
EX_alltn(e),0.0,-0.007552467466606584
EX_arab_L(e),-0.17878295,-0.013469738601594757
EX_arbt(e),0.0,-0.017722551649762792
EX_arg_L(e),-0.15,-0.0012754889587014127
EX_asn_L(e),-0.225,-0.010150349944860271
EX_asp_L(e),-0.225,-0.010158887876247741
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,-0.0022380330615492977
EX_butso3(e),0.0,0.0
EX_ca2(e),5.894229419818797e-29,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),3.5253962994186344e-29,0.0
EX_cellb(e),-0.07449289,-0.04062078071016693
EX_cgly(e),-1.0,-0.0043896455527500195
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cit(e),-1.0,-0.01807458415869003
EX_cl(e),0.0,0.0
EX_co2(e),3.4021979324025224,0.0
EX_cobalt2(e),-0.004242190186010657,0.0
EX_crn(e),0.0,-0.001456585038978191
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,-0.0014553757711771433
EX_cu2(e),-3.3173591826547597e-62,0.0
