,fluxes,reduced_costs
biomass_dilution,0.11257834030363081,-0.28641755696322835
protein_biomass_to_biomass,0.05539356759274482,0.0
mRNA_biomass_to_biomass,0.00018104815235791402,-4.644001258542947e-35
tRNA_biomass_to_biomass,0.0010721504050189364,-2.851123415168938e-35
rRNA_biomass_to_biomass,0.005523760212948952,0.0
ncRNA_biomass_to_biomass,0.0,-2.906913147784051e-35
tmRNA_biomass_to_biomass,0.0,-2.906913147784051e-35
DNA_biomass_to_biomass,0.006670154489719467,-2.906913147784051e-35
lipid_biomass_to_biomass,0.0,-2.906913147784051e-35
constituent_biomass_to_biomass,0.01251392769905503,-2.906913147784051e-35
prosthetic_group_biomass_to_biomass,6.484998086672862e-05,-3.3654843859513315e-35
peptidoglycan_biomass_to_biomass,0.0,-2.906913147784051e-35
DM_4HBA,3.76890802179757e-08,0.0
DM_AMOB,0.005863936900647947,0.0
DM_atp_c_,0.0,-0.005628829395352363
DM_btn,0.005863936900647947,0.0
DM_dad_5,0.005863936900647947,0.0
DM_pheme(c),0.0,-0.005629310499370755
EX_2obut(e),-0.05402662471504277,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-5.080110840714018e-07
EX_7ocholate(e),0.0,-5.080110840714018e-07
EX_C02528(e),0.0,-1.6232417206685343e-07
EX_ac(e),3.862097150188514,0.0
EX_acgam(e),-1.0,-0.02812388748856999
EX_adn(e),0.005956346535736552,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,-2.9072669253655096e-08
EX_arg_L(e),-0.03705390122224045,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.0070301222106372045
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.016182192214781274
EX_cholate(e),0.0,-1.6232417206685343e-07
EX_chtbs(e),0.0,-0.05343298977194676
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.856379043320263,2.6656490357250178e-33
EX_cobalt2(e),-0.0008795446561841271,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.012668613267377468
EX_dad_2(e),-0.03228071144933627,0.0
EX_dcyt(e),0.032259413018819405,0.0
EX_ddca(e),0.0,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.010810347994961025,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.5813189747609497e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.10069363119948314,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.016876011668584396
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-0.002809832582043796
EX_gchola(e),0.0,0.0
EX_glcur(e),0.0,-0.016875940349779555
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-1.8250990461183627e-06
EX_h(e),-0.2199769984433202,0.0
EX_h2(e),3.0881861694138484e-23,-7.65983952279408e-35
EX_h2o(e),0.21034248678976955,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.005837096440419237,0.0
EX_ins(e),0.0,0.0
EX_isobut(e),0.0,-1.764048067435809e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.6238402134328797e-07,0.0
EX_lac_D(e),0.0,-0.005623952228239948
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.05836447274905662,0.0
EX_lys_L(e),-0.06244892181118574,0.0
EX_met_L(e),-0.0359650708261431,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-0.0025854006102386017,0.0
EX_mn2(e),-4.102116096220458e-07,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0008796475725023608,0.0
EX_nh4(e),3.040884127549935,0.0
EX_no2(e),-1.0,-0.014762436765051037
EX_o2(e),-0.5,-0.015473027681816397
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.25829206561994505,0.0
EX_ppa(e),0.0,-0.0007094804504194805
EX_ppi(e),0.09373158409363819,0.0
EX_pro_L(e),-0.019841768079529018,0.0
EX_ptrc(e),3.153539481652385e-23,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),0.0,0.0
EX_pydxn(e),-0.0008792182534703345,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-1.0,-0.005622145410137452
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-0.0021107388843879
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.225,-0.008433508171118
EX_thymd(e),9.454026915416895e-24,0.0
EX_ttdca(e),0.0,0.0
EX_ura(e),-0.0430910594442973,0.0
EX_urea(e),1.1855786870276272e-22,0.0
EX_uri(e),-0.011998740867889695,0.0
EX_val_L(e),-0.05020784987087246,0.0
EX_xan(e),5.740866683354992e-57,0.0
EX_xyl_D(e),-0.17878295,-0.022498139227337587
EX_zn2(e),-2.0064250246239248e-07,0.0
translation_469588.3.peg.4,0.0,-1.6414826123386095e-32
transcription_TU_469588.3.peg.4,0.0,-3.1023865397146746e-32
translation_469588.3.peg.6,0.0,-7.967142206518996e-33
transcription_TU_469588.3.peg.6,0.0,-38.94702007030557
translation_469588.3.peg.12,2.2529126219870103e-08,-3.1422718676869354e-32
transcription_TU_469588.3.peg.12,6.08978355328001e-10,-2.4691190835974606e-32
translation_469588.3.peg.20,0.0,1.5424223315249486e-32
transcription_TU_469588.3.peg.20,0.0,3.070636742782583e-32
translation_469588.3.peg.22,4.558494020146136e-07,-1.4256859644164528e-32
transcription_TU_469588.3.peg.22,1.2321934566253796e-08,-4.9733882061209065e-33
translation_469588.3.peg.23,5.761967006687671e-07,-2.8872797997508573e-33
transcription_TU_469588.3.peg.23,1.557500791172315e-08,1.634772291113729e-33
translation_469588.3.peg.29,0.0,-2.0022884736403264e-33
transcription_TU_469588.3.peg.29,0.0,-51.322592723543714
translation_469588.3.peg.30,1.974347972355104e-07,1.4673047158874311e-34
transcription_TU_469588.3.peg.30,5.33680343088298e-09,5.6717073314070954e-33
translation_469588.3.peg.34,0.0,-2.5886395380521644e-33
transcription_TU_469588.3.peg.34,0.0,-35.52761932846573
translation_469588.3.peg.40,0.0,2.2690252556060554e-32
transcription_TU_469588.3.peg.40,0.0,-98.67328639460264
translation_469588.3.peg.53,5.435860887564962e-06,8.560387241202211e-33
transcription_TU_469588.3.peg.53,1.4693519805404175e-07,2.15138814762924e-33
translation_469588.3.peg.84,0.0,-3.2969984520463685e-33
transcription_TU_469588.3.peg.84,0.0,-34.90906926833809
translation_469588.3.peg.88,0.0,-5.963822273766566e-32
transcription_TU_469588.3.peg.88,0.0,1.4824747449471702e-32
translation_469588.3.peg.89,0.0,-1.5488651566285505e-32
transcription_TU_469588.3.peg.89,0.0,-50.05575189877577
