,fluxes,reduced_costs
biomass_dilution,0.31155528915438535,-0.07359229322369973
protein_biomass_to_biomass,0.10938965467715357,1.589393829093104e-35
mRNA_biomass_to_biomass,0.0005106415255677606,8.454011308417267e-36
tRNA_biomass_to_biomass,0.0030186099095244195,0.0
rRNA_biomass_to_biomass,0.02243452428462319,-1.1887664094401146e-35
ncRNA_biomass_to_biomass,0.0,-7.5681238158786e-36
tmRNA_biomass_to_biomass,0.0,-7.5681238158786e-36
DNA_biomass_to_biomass,0.017488540644649678,-7.5681238158786e-36
lipid_biomass_to_biomass,0.0,-7.5681238158786e-36
constituent_biomass_to_biomass,0.09711146437912428,-7.5681238158786e-36
prosthetic_group_biomass_to_biomass,7.017297784356741e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,-7.5681238158786e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-8.221594920658597e-06
DM_dhptd(c),-1.925609454089016e-37,0.0
DM_hcys_L[c],0.00026084219808556564,0.0
EX_26dap_M(e),-0.10324122131543559,0.0
EX_2obut(e),4.066412866214886e-24,0.0
EX_3mop(e),-0.33931076277585515,-1.0698367436720307e-35
EX_4abut(e),0.0,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.90743350669476e-06
EX_ac(e),7.501409435163808,0.0
EX_acald(e),0.0,-2.4306164714866274e-06
EX_acgam(e),-1.0,-5.016388207825487e-06
EX_actn_R(e),0.0,-5.013458426020579e-06
EX_ade(e),2.3131462025311356,0.0
EX_adn(e),-1.0,-5.985854420378652e-06
EX_ala_D(e),-0.04051440055740495,0.0
EX_ala_L(e),-0.118779608649094,0.0
EX_alaasp(e),0.0,-1.5996912571538072e-05
EX_alagln(e),0.0,-0.04190501054276645
EX_alaglu(e),0.0,-0.04190813640672258
EX_alagly(e),0.0,-2.6628657192682483e-06
EX_alahis(e),0.0,-4.980960690739456e-06
EX_alaleu(e),0.0,-0.058416076891683856
EX_alathr(e),0.0,-4.980960690739456e-06
EX_amp(e),-0.358420000794722,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-4.46636462946833e-06
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-6.740088195596751e-06
EX_asp_L(e),-0.225,-1.1015951880798618e-05
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.003718386840024008
