,fluxes,reduced_costs
biomass_dilution,0.20244672136500752,-0.5340161454512883
protein_biomass_to_biomass,0.07254928287872726,0.0
mRNA_biomass_to_biomass,0.00027678440050986483,1.1428353948987336e-34
tRNA_biomass_to_biomass,0.0016457549271489934,-5.742247476521386e-35
rRNA_biomass_to_biomass,0.012135903903396385,9.093951431424077e-35
ncRNA_biomass_to_biomass,0.0,5.981290910957378e-35
tmRNA_biomass_to_biomass,0.0,5.981290910957378e-35
DNA_biomass_to_biomass,0.01187961943488936,5.981290910957378e-35
lipid_biomass_to_biomass,0.0,5.981290910957378e-35
constituent_biomass_to_biomass,0.06310243560258202,5.981290910957378e-35
prosthetic_group_biomass_to_biomass,4.796859846953529e-05,6.832468197410503e-35
peptidoglycan_biomass_to_biomass,0.0,5.981290910957378e-35
DM_5MTR,0.0,-0.07879758216360912
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.013706601233356139
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.12335086035740428
DM_clpnai17(c),0.0,-0.5346638812612886
DM_clpni17(c),0.0,-0.5346638812612886
DM_dad_5,0.0,-0.09934748700597326
DM_dhptd(c),0.00496313430695593,0.0
EX_12dgr180(e),-0.008416277057963184,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_4abut(e),0.18,0.0
EX_C02528(e),0.0,-8.651569289102878e-07
EX_ac(e),7.655620675679679,0.0
EX_acald(e),0.0,-0.006853181340615751
EX_acgam(e),-1.0,-0.04450195474608674
EX_actn_R(e),0.0,-0.013701861213495665
EX_adocbl(e),-0.0016082497876542974,0.0
EX_ala_D(e),-1.0,-0.006837093887078226
EX_ala_L(e),-1.0,-0.006839282735197162
EX_alaasp(e),0.0,-0.01024710221805487
EX_alagln(e),0.0,-0.0034054778308505317
EX_alaglu(e),0.0,-0.0034107182629090223
EX_alagly(e),0.0,-0.006824377186706796
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.3832022996975965e-23,0.0
EX_alathr(e),0.0,-0.013675415785745784
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.04108157390906977
EX_arg_L(e),-0.03904765819339502,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01025470561261181
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.01026072725763153
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.026502419879703202
EX_cellb(e),-0.07449289,-0.08215969440993708
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,-8.651569289102878e-07
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6182168236129854,0.0
EX_cobalt2(e),-0.0016074385314372138,0.0
EX_crn(e),0.0,0.0
EX_csn(e),-0.0427699765532862,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-4.567324802081824e-06,0.0
EX_ddca(e),0.0,0.0
EX_dextrin(e),0.0,-0.23275834198379214
EX_dgchol(e),0.0,-0.006836995035621199
EX_etha(e),0.0,-0.003422879770748987
EX_etoh(e),4.851608013478004,0.0
EX_fe2(e),-0.0016074915947859652,0.0
EX_fe3(e),0.0,0.0
EX_for(e),11.008492044815377,0.0
EX_fru(e),-0.14898579,-0.04108346308208097
EX_galt(e),0.0,-0.03423109442151954
EX_gam(e),-1.0,-0.0410782045853864
EX_gbbtn(e),0.0,0.0
