,fluxes,reduced_costs
biomass_dilution,0.05638933060574104,-0.48266357120267894
protein_biomass_to_biomass,0.022625387979361547,-3.165135561779213e-35
mRNA_biomass_to_biomass,6.669864056235425e-05,4.781104197338448e-35
tRNA_biomass_to_biomass,0.0003989265350410885,-5.626955468847839e-35
rRNA_biomass_to_biomass,0.0030079319459299747,4.652458450673205e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0033444355936810472,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.014210460656615664,0.0
prosthetic_group_biomass_to_biomass,8.708516158498257e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.011066640411176174
DM_clpn180(c),0.0,-0.34579210730007776
DM_clpnai17(c),0.0,-0.6334916072329004
DM_clpni17(c),0.0,-0.6334919799106917
DM_dhptd(c),0.0,0.0
DM_kdo2lipid4L(c),0.0,-0.5920165288502648
EX_C02528(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),4.572324753142036,0.0
EX_acald(e),0.0,-0.006912663386510885
EX_ala_L(e),-1.0,-0.00691163347993221
EX_alaasp(e),0.0,-0.022121340578289114
EX_alagln(e),0.0,-0.0013769813960833564
EX_alaglu(e),0.0,-0.0013776945348468823
EX_alagly(e),0.0,-0.001377212574756235
EX_alahis(e),0.0,-0.0013776945348468823
EX_alaleu(e),0.0,-0.0013777494600268078
EX_alathr(e),0.0,-0.00828942985681466
EX_arab_L(e),-0.17878295,-0.0069087890644381296
EX_arabttr(e),0.0,-0.020726120564691686
EX_arg_L(e),-0.07123636930250299,0.0
EX_asn_L(e),-0.01247165542840886,0.0
EX_asp_L(e),-0.225,-0.020743646043442233
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.03843539049603435
EX_cgly(e),-0.00017460956222067713,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.1806800653763392,0.0
EX_cobalt2(e),-0.0001746174729955851,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0022977632769417802,0.0
