,fluxes,reduced_costs
biomass_dilution,0.13286970932065745,-0.6287133842883103
protein_biomass_to_biomass,0.06475547551036186,0.0
mRNA_biomass_to_biomass,0.00022745984547643106,0.0
tRNA_biomass_to_biomass,0.0013395318820469922,0.0
rRNA_biomass_to_biomass,0.0074552466077217674,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.007864554285300454,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.014769465701383593,0.0
prosthetic_group_biomass_to_biomass,3.3020513787798086e-05,6.984030304058201e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,0.0,-0.19862950067457344
DM_GCALD,0.0,-3.624390942821779e-08
DM_atp_c_,0.0,-0.01370061810693027
DM_dhptd(c),7.445017887541155e-05,0.0
EX_12dgr180(e),0.0,0.0
EX_26dap_M(e),-1.0,-0.006846981870824897
EX_2obut(e),-0.04512645202247962,0.0
EX_4abz(e),0.0,0.0
EX_5mthf(e),0.0,-7.141018626892674e-06
EX_7dhcdchol(e),0.0,-0.006850197304769223
EX_7ocholate(e),0.0,-0.006849629485498622
EX_C02528(e),0.0,-5.678192706010997e-07
EX_ac(e),9.882468051334513,0.0
EX_acald(e),0.0,-0.006849175340609245
EX_ade(e),-0.014611259832134904,0.0
EX_ala_L(e),-0.10092857398622691,0.0
EX_alaasp(e),0.0,-0.02739432352509947
EX_alagln(e),0.0,-0.0068433065861156816
EX_alaglu(e),0.0,-0.006842601150266391
EX_alagly(e),-5.679482710843185e-57,0.0
EX_alahis(e),0.0,-1.1040543702888484e-06
EX_alaleu(e),0.0,-0.00685163529748589
EX_alathr(e),0.0,-0.006848319960287694
EX_amylopect900(e),-1.567e-05,-32.86696026411313
EX_arab_L(e),-0.17878295,-0.027386686021166746
EX_arabttr(e),0.0,-0.08215911860474365
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.225,-0.027390765393996177
