,fluxes,reduced_costs
biomass_dilution,0.05485041045412121,-0.14527983925806637
protein_biomass_to_biomass,0.02030475898367872,1.3939532236471625e-35
mRNA_biomass_to_biomass,5.577218381099245e-05,2.0211189893671257e-35
tRNA_biomass_to_biomass,0.0003206008372777271,0.0
rRNA_biomass_to_biomass,0.002390580444019417,2.1745006772615341e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0032531873025479605,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.01709681673340567,0.0
prosthetic_group_biomass_to_biomass,7.26704106143697e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-0.02781107621639058
DM_5MTR,0.0,0.0
DM_HQN,0.0,-0.0009939320625257254
DM_atp_c_,0.0,-0.003980407189968586
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.9987512302608542,0.0
EX_26dap_M(e),4.896530225969275e-24,0.0
EX_2dmmq8(e),-0.0004354958038825861,0.0
EX_2obut(e),-0.998726531711514,0.0
EX_34dhphe(e),0.0,-0.0009939763672653459
EX_5htrp(e),0.0,-0.0009939763672653459
EX_ac(e),4.100123006269163,0.0
EX_acald(e),0.0,-0.002995946882713673
EX_acgam(e),-0.014286450396548734,0.0
EX_ade(e),1.0750936292070787,0.0
EX_adn(e),-1.0,-0.0009928108682268108
EX_adocbl(e),-0.0004354958038825861,0.0
EX_ala_L(e),-1.0,-0.002995267522983574
EX_alaasp(e),0.0,-0.00897469523833416
EX_alagln(e),0.0,-0.001004361380705376
EX_alaglu(e),0.0,-0.0010049707971552893
EX_alagly(e),0.0,-0.0025018503487661374
EX_alahis(e),0.0,-0.00199880655489768
EX_alaleu(e),0.0,-0.0010048774046362665
EX_alathr(e),0.0,-0.001004830187632334
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.023319710528095883,0.0
EX_asn_L(e),-0.225,-0.007969057816991327
EX_asp_L(e),-0.225,-0.007969865050701826
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00807822302053638
EX_cgly(e),-1.0,-0.002489225939619847
EX_cl(e),0.0,0.0
EX_co2(e),2.3015089199469734,0.0
EX_cobalt2(e),-0.0004354959457805885,0.0
EX_csn(e),-0.17181537717456813,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-0.0009944224382807576
EX_dad_2(e),-0.08186934689852755,0.0
EX_dcyt(e),-1.0,-6.155314135826376e-07
EX_dgsn(e),0.9959826280278413,0.0
EX_diact(e),0.0,-0.00797019326215908
EX_dopa(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_etoh(e),0.0,-0.0020135903774580865
EX_fe2(e),-1.4949739362908463e-09,0.0
EX_fe3(e),-4.9002935777914265e-43,0.0
EX_fol(e),-0.0013064874116477583,0.0
EX_for(e),4.111330096467176,0.0
EX_fru(e),0.08400316132683408,0.0
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),0.0,0.0
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-2.3440346347915026e-07
EX_gln_L(e),0.13021340957450347,0.0
EX_glu_L(e),-0.18,-1.4060952295513621e-07
EX_gly(e),-0.45,-0.0014970201611338035
