,fluxes,reduced_costs
biomass_dilution,0.2259311654550077,-0.2061808556897465
protein_biomass_to_biomass,0.10701592480134639,0.0
mRNA_biomass_to_biomass,0.00041213006966249504,-2.8149435848999607e-35
tRNA_biomass_to_biomass,0.0024106415984555723,2.886838143749988e-35
rRNA_biomass_to_biomass,0.01753633264983972,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.013183014137610758,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02511394520332986,0.0
prosthetic_group_biomass_to_biomass,6.271929400554699e-05,3.4293384556669916e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_4HBA,2.493215104072944e-07,0.0
DM_AMOB,0.0,0.0
DM_adocbl(c),0.0,-0.005933363705050763
DM_atp_c_,0.0,-0.00593321061646208
DM_btn,0.0,0.0
DM_dad_5,0.0,-0.1839184219445251
DM_pheme(c),0.0,0.0
EX_2obut(e),-1.0,-0.00592510703016174
EX_4abut(e),0.0,-0.0066812869586923155
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,0.0
EX_7ocholate(e),0.0,0.0
EX_C02528(e),0.0,-1.5927346375515332e-06
EX_ac(e),6.532968920051888,0.0
EX_acgam(e),-1.0,-0.02369960554671498
EX_adn(e),0.00020776022608802488,0.0
EX_adocbl(e),0.0,0.0
EX_amylopect900(e),-1.567e-05,-21.334348628678384
EX_amylose300(e),-4.702e-05,-6.518224389348162
EX_arab_L(e),-0.17878295,-0.018268208932812127
EX_arabttr(e),0.0,-0.0548038976530777
EX_arg_L(e),-0.05861039658876988,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.00740620574775261
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.01264579657246723
