,fluxes,reduced_costs
biomass_dilution,0.12161422018386453,-0.29218252944535705
protein_biomass_to_biomass,0.05828499371213903,-3.079720205054432e-35
mRNA_biomass_to_biomass,0.0001936970039937495,0.0
tRNA_biomass_to_biomass,0.0011781244119609662,5.701823531503206e-35
rRNA_biomass_to_biomass,0.00838236000148666,4.418667483333586e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0072027428255919375,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.013518333584002545,0.0
prosthetic_group_biomass_to_biomass,6.865968161144439e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,8.065868552846813e-08,0.0
DM_AMOB,0.00619849368464938,0.0
DM_atp_c_,0.0,-0.005846570207009465
DM_btn,0.00619849368464938,0.0
DM_dad_5,0.00619849368464938,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.05659557186959886,0.0
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),0.0,-5.068247016351719e-07
EX_7ocholate(e),0.0,-5.068247016351719e-07
EX_C02528(e),0.0,-2.0823968292455822e-07
EX_ac(e),4.1235760730680076,0.0
EX_acgam(e),-1.0,-0.02921115363908788
EX_adn(e),0.006297360870583811,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.021905525641997544
EX_arabttr(e),0.0,-0.06571636074378667
EX_arg_L(e),-0.039890557217117074,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.007302143759582241
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014491198760616844
EX_cholate(e),0.0,-2.0823968292455822e-07
EX_chtbs(e),0.0,-0.05549919627278709
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),2.6252117215768904,0.0
EX_cobalt2(e),-0.0009501381446443287,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.013158803168163036
EX_dad_2(e),-0.03631977633358035,0.0
EX_dcyt(e),0.03787230069168595,0.0
EX_ddca(e),0.0,0.0
