,fluxes,C-fluxes
EX_ac(e),4.693253199923737,9.386506399847473
EX_ala_L(e),3.44264963671132,10.32794891013396
EX_for(e),3.5708297128641444,3.5708297128641444
EX_gcald(e),0.003184369574259969,0.006368739148519938
EX_hista(e),0.13655180963226096,0.6827590481613048
EX_hxan(e),0.9849926592309243,4.924963296154622
EX_orn(e),0.025910469468255024,0.12955234734127513
EX_phe_L(e),0.9734087332397907,8.760678599158116
EX_ppa(e),0.12480297034423472,0.3744089110327042
EX_pro_L(e),0.19498679859459325,0.9749339929729662
EX_succ(e),0.026971924747766718,0.10788769899106687
EX_val_L(e),1.5615651344329544,7.807825672164772
