,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),14.864418816033378,29.728837632066757
EX_dad_2(e),1.3069045674954654,13.069045674954653
EX_dcyt(e),0.9285464428687155,8.35691798581844
EX_etoh(e),2.9861889483786173,5.9723778967572345
EX_for(e),9.113955202428482,9.113955202428482
EX_orn(e),0.02918094888802918,0.1459047444401459
EX_ppa(e),0.14898579,0.44695737
EX_tma(e),1.0,3.0
