,fluxes,C-fluxes
EX_ac(e),5.46178949506191,10.92357899012382
EX_ade(e),0.9544784282185564,4.772392141092782
EX_ala_L(e),4.080614155864914,12.24184246759474
EX_cys_L(e),0.9731990260507002,2.9195970781521003
EX_etoh(e),3.8468009908587244,7.693601981717449
EX_for(e),5.2203462747007485,5.2203462747007485
EX_gcald(e),0.0032863221994556737,0.006572644398911347
EX_gly(e),0.9609802850935012,1.9219605701870024
EX_gua(e),0.9592756011391098,4.796378005695549
EX_hista(e),0.12669421303786424,0.6334710651893212
EX_ile_L(e),0.8545271550842966,5.127162930505779
EX_lac_D(e),7.370438342763059,22.111315028289177
EX_nac(e),0.9989042106160249,5.99342526369615
EX_ppa(e),0.9992236369858322,2.9976709109574964
EX_trypta(e),0.07244941803289373,0.7244941803289373
EX_tym(e),0.9527408683672635,7.621926946938108
EX_uri(e),0.9089713473959732,8.180742126563759
