,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),1.7955479022170109,3.5910958044340218
EX_etoh(e),1.0077656063002929,2.0155312126005858
EX_for(e),1.2370466656556203,1.2370466656556203
EX_lac_D(e),1.5400523150511212,4.620156945153363
