,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.706379118216889,15.412758236433778
EX_etoh(e),5.880138275343567,11.760276550687134
EX_for(e),11.061663768052352,11.061663768052352
EX_gcald(e),0.0045018201818500985,0.009003640363700197
EX_succ(e),0.0030012134545667323,0.01200485381826693
