,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.509091940385754,11.018183880771508
EX_ade(e),0.9450639655858543,4.725319827929272
EX_cys_L(e),0.9891022543312324,2.9673067629936973
EX_dcyt(e),0.9080144994401589,8.17213049496143
EX_etoh(e),3.7456653770988066,7.491330754197613
EX_for(e),1.0990998451397898,1.0990998451397898
EX_gua(e),0.9649875178901736,4.824937589450868
EX_lys_L(e),0.8427194732885392,5.0563168397312355
EX_orn(e),0.0937909405303998,0.468954702651999
EX_ppa(e),1.0840130183023433,3.25203905490703
EX_succ(e),8.937940297960019,35.751761191840075
