,fluxes,C-fluxes
EX_ac(e),26.393507115452326,52.78701423090465
EX_ade(e),0.9540239405034071,4.770119702517036
EX_etoh(e),0.9669709548732899,1.9339419097465798
EX_for(e),0.50947924443794,0.50947924443794
EX_gly(e),0.11445849850701473,0.22891699701402946
EX_glyc(e),0.008303995579309623,0.024911986737928868
EX_gua(e),0.9711216228295415,4.855608114147707
EX_hista(e),0.11268448122142055,0.5634224061071027
EX_lys_L(e),0.20663608208142278,1.2398164924885366
EX_nac(e),0.9974406794507581,5.984644076704549
EX_orn(e),0.04924610793872175,0.24623053969360875
EX_ppa(e),0.49710624464482617,1.4913187339344784
EX_tym(e),0.9484866443166345,7.587893154533076
EX_uri(e),0.11585033966680523,1.042653057001247
