,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),7.706383118574481,15.412766237148961
EX_etoh(e),5.880442324209456,11.760884648418912
EX_for(e),11.062018210677607,11.062018210677607
EX_gcald(e),0.004502011678722454,0.009004023357444909
EX_succ(e),0.003001341119148303,0.012005364476593212
