,fluxes,reduced_costs
biomass_dilution,0.0012847380681148652,0.015887676152011466
protein_biomass_to_biomass,0.000669932273231275,-5.386528524071417e-36
mRNA_biomass_to_biomass,1.799350073018894e-06,0.0
tRNA_biomass_to_biomass,1.0787808575706179e-05,0.0
rRNA_biomass_to_biomass,6.123087401128573e-06,0.0
ncRNA_biomass_to_biomass,0.0,2.5209333556986638e-36
tmRNA_biomass_to_biomass,0.0,2.5209333556986638e-36
DNA_biomass_to_biomass,7.620309606996844e-05,2.5209333556986638e-36
lipid_biomass_to_biomass,0.0,2.5209333556986638e-36
constituent_biomass_to_biomass,0.00014280828135547268,2.5209333556986638e-36
prosthetic_group_biomass_to_biomass,2.4726771570330383e-07,2.1602178627837284e-36
peptidoglycan_biomass_to_biomass,0.0,2.5209333556986638e-36
DM_4HBA,3.115414402888669e-12,0.0
DM_5DRIB,0.0,-1.5960025724594195e-06
DM_AMOB,0.0,-6.628287679212265e-06
DM_atp_c_,0.0,-2.0948301358071003e-07
DM_btn,0.0,-2.1497334720513252e-07
DM_clpn140(c),0.0,-4.233436478657332e-06
DM_clpn160(c),0.0,-3.201421893092095e-06
DM_clpn180(c),0.0,-4.277359147652712e-06
DM_clpni16(c),0.0,-2.169407307526858e-06
DM_dad_5,0.0,-2.720303230886417e-06
DM_kdo2lipid4L(c),0.0,-1.0646780291534559e-05
EX_2hyoxplac(e),0.0,-7.120401910327477e-07
EX_34dhpha(e),2.996788549275069e-23,0.0
EX_HC00319(e),8.546391121259112e-18,0.0
EX_Lcyst(e),0.0,0.0
EX_Lkynr[e],0.0,-3.0609097863828783e-06
EX_ac(e),-4.3116512043401396e-17,0.0
EX_adocbl(e),-1.1593269775188508e-17,0.0
EX_akg(e),0.0,-9.700546487490848e-09
EX_ala_L(e),-0.0012772368491198165,0.0
EX_alaasp(e),0.0,-4.665187697126286e-08
EX_alagln(e),1.2445967012797178e-22,0.0
EX_alaglu(e),1.0125063283513028e-17,0.0
EX_alagly(e),1.2445967012797178e-22,0.0
EX_alahis(e),1.2445967012797178e-22,0.0
EX_alaleu(e),0.0,-4.5210582869949496e-08
EX_alathr(e),1.2445967012797178e-22,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),4.465309463620215e-22,0.0
EX_arg_L(e),-0.0006315767175711748,0.0
EX_asn_L(e),-0.00025576565819553397,0.0
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.0008481975463478387,0.0
EX_bhb(e),0.0,-2.803706860708723e-07
EX_biomass(e),0.0,0.0
EX_btn(e),5.264301386118031e-45,0.0
EX_but(e),0.0,-2.4012218241615616e-07
EX_butso3(e),0.0,0.0
EX_ca2(e),2.987423519023663e-30,0.0
EX_cbl1(e),1.1593269775189156e-17,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),-5.414072346441031e-27,0.0
