,fluxes,reduced_costs
biomass_dilution,0.0008575087357146502,-6.88397316877323e-05
protein_biomass_to_biomass,0.0002555931697585869,-1.1153435306639758e-36
mRNA_biomass_to_biomass,0.0001578347530700712,-1.841542996789378e-38
tRNA_biomass_to_biomass,4.102108959373243e-06,0.0
rRNA_biomass_to_biomass,2.9146979147792985e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,5.0862368129148396e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002160975138501937,0.0
prosthetic_group_biomass_to_biomass,1.0068481027868282e-07,-7.72404626629952e-39
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-2.1803651675085047e-06
DM_5DRIB,5.2202435743988196e-52,0.0
DM_5MTR,0.0,0.0
DM_AMOB,0.0,-78.86196814189036
DM_GCALD,7.965827400421243e-06,0.0
DM_atp_c_,0.0,-1.5094489152361884e-08
DM_btn,-1.2198841836006236e-48,0.0
DM_clpn140(c),0.0,2.3738485244584717e-07
DM_clpn160(c),0.0,3.225822815285038e-07
DM_clpn180(c),0.0,1.6583699563624608e-07
DM_clpnai15(c),0.0,-3.065164431974965e-08
DM_clpnai17(c),0.0,-4.403075382681272e-08
DM_clpni14(c),0.0,-7.95471806823131e-09
DM_clpni15(c),0.0011598934653796772,0.0
DM_clpni16(c),0.0,4.027034577072965e-07
DM_clpni17(c),0.0,-1.3476877903683862e-08
DM_dad_5,0.0,-2.440822269761949e-07
DM_kdo2lipid4L(c),0.0,-3.0072498091008646e-06
EX_15dap(e),3.2744908982638653e-50,0.0
EX_2hyoxplac(e),0.0,-3.8633864704717625e-08
EX_34dhpha(e),0.0,-2.3223331160705763e-08
EX_3hphac(e),0.0,4.463205113278373e-40
EX_4hphac(e),0.0008130638828743047,0.0
EX_5mta(e),2.655275800119952e-06,0.0
EX_HC00319(e),0.0,3.975785382384319e-08
EX_Lcyst(e),0.0,0.0
EX_Lkynr[e],0.0,-1.0169018309615507e-07
EX_ac(e),0.026579375729968897,0.0
EX_acac(e),0.0,-1.049854004671227e-07
