,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.981513308749972,9.963026617499944
EX_ade(e),0.9471964643099559,4.73598232154978
EX_cys_L(e),0.9881549890373126,2.9644649671119376
EX_dcyt(e),0.9118996387954948,8.207096749159454
EX_etoh(e),3.1991435065478386,6.398287013095677
EX_for(e),1.1135208555367755,1.1135208555367755
EX_gua(e),0.9664354052458336,4.832177026229168
EX_lys_L(e),0.8533162362364908,5.119897417418945
EX_orn(e),0.09240327139173153,0.46201635695865767
EX_ppa(e),1.1019264781718432,3.3057794345155296
EX_succ(e),8.825769260827014,35.30307704330806
