,fluxes,C-fluxes
EX_12ppd_S(e),0.021402724738256215,0.06420817421476864
EX_ac(e),7.394431205876971,14.788862411753941
EX_but(e),2.7881602217416535,11.152640886966614
EX_gln_L(e),0.07764391777047261,0.3882195888523631
EX_ile_L(e),0.9196954328102033,5.51817259686122
EX_indole(e),0.07958630486578755,0.6366904389263004
EX_nac(e),0.09585265710902423,0.5751159426541453
EX_phe_L(e),0.9154824822741585,8.239342340467427
EX_succ(e),0.0008398942543192704,0.0033595770172770816
EX_ura(e),0.9710436149703802,3.8841744598815207
