,fluxes,C-fluxes
EX_ac(e),13.293483775012854,26.586967550025708
EX_ade(e),0.9676644311392596,4.838322155696298
EX_dcyt(e),0.6581317466727418,5.923185720054676
EX_etoh(e),2.305571937816745,4.61114387563349
EX_for(e),8.930621159744348,8.930621159744348
EX_glyc(e),0.1548764539076193,0.46462936172285796
EX_gua(e),0.9814088804699628,4.907044402349814
EX_ile_L(e),0.8966130232839679,5.379678139703807
EX_lys_L(e),0.26790660275969574,1.6074396165581746
EX_orn(e),0.12071727564007916,0.6035863782003957
EX_ppa(e),1.1636452214899529,3.4909356644698586
EX_pro_L(e),0.26468422087556814,1.3234211043778408
EX_trypta(e),0.07810337136626058,0.7810337136626058
EX_tym(e),0.9628979649817836,7.703183719854269
