,fluxes,C-fluxes
EX_ac(e),2.9857005009960926,5.971401001992185
EX_adn(e),0.00011114754698659302,0.0011114754698659302
EX_arab_L(e),0.0055197,0.027598499999999998
EX_cys_L(e),0.022399816199626246,0.06719944859887873
EX_dcyt(e),0.0060087807411844585,0.05407902667066013
EX_for(e),3.359735260681018,3.359735260681018
EX_glc_D(e),2.3244949299999997,13.946969579999998
EX_indole(e),0.07087966745219151,0.5670373396175321
EX_pac(e),0.9514213931287064,7.6113711450296515
EX_succ(e),0.3915151345371228,1.566060538148491
