,fluxes,C-fluxes
EX_ac(e),10.578177945248449,21.156355890496897
EX_ade(e),1.5136915414791678,7.568457707395839
EX_for(e),7.049611451192502,7.049611451192502
EX_gcald(e),0.001848004274350323,0.003696008548700646
EX_glyc(e),0.0063547713590448055,0.019064314077134416
EX_indole(e),0.07025931540340541,0.5620745232272433
EX_isobut(e),0.1420928938637539,0.5683715754550156
EX_isocapr(e),0.01993179915656548,0.11959079493939287
EX_isoval(e),0.00996589957828274,0.0498294978914137
EX_ptrc(e),0.11213486998095926,0.448539479923837
EX_thymd(e),2.326975363566062,23.26975363566062
