,fluxes,C-fluxes
EX_4abut(e),0.08489761888147006,0.33959047552588023
EX_ac(e),12.813660735190368,25.627321470380735
EX_ala_L(e),2.0927964535875363,6.278389360762609
EX_etoh(e),0.8733476032888027,1.7466952065776054
EX_for(e),11.044938240442171,11.044938240442171
EX_gal(e),0.07449289,0.44695734000000004
EX_gcald(e),0.0036037051132463164,0.007207410226492633
EX_gly(e),0.1873675367041498,0.3747350734082996
EX_ile_L(e),0.8296694871428828,4.978016922857297
EX_indole(e),0.05901642685729322,0.47213141485834575
EX_ins(e),1.6950061115370705,16.950061115370705
EX_lys_L(e),0.9010729042961053,5.406437425776632
EX_nac(e),0.9987984888635347,5.992790933181208
EX_ppa(e),0.1216691606310192,0.3650074818930576
EX_ptrc(e),1.0321210409221624,4.12848416368865
EX_tym(e),0.8235927597778256,6.588742078222605
