,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),19.035150646316644,38.07030129263329
EX_dad_2(e),0.9311298873533506,9.311298873533506
EX_for(e),15.770306793080184,15.770306793080184
EX_gly(e),2.5616501687420583,5.123300337484117
EX_ile_L(e),0.7680965564142519,4.608579338485511
EX_lys_L(e),0.827778494081621,4.966670964489726
EX_nac(e),0.9982899596290359,5.989739757774215
EX_phe_L(e),0.7821312311450402,7.0391810803053625
EX_ppa(e),0.06580665415770395,0.19741996247311186
EX_ptrc(e),1.0443544135253544,4.177417654101418
EX_trypta(e),0.0006557987118101503,0.006557987118101503
