,fluxes,C-fluxes
EX_ac(e),14.030463076629697,28.060926153259395
EX_dad_2(e),1.9568513390455262,19.568513390455262
EX_for(e),17.332995092052478,17.332995092052478
EX_gcald(e),0.003985621391086985,0.00797124278217397
EX_gly(e),0.8111589883786611,1.6223179767573221
EX_ile_L(e),0.8071718105764052,4.843030863458431
EX_indole(e),0.06501629833024747,0.5201303866419797
EX_lys_L(e),0.8922169705561392,5.353301823336835
EX_nac(e),0.9986711218153732,5.992026730892239
EX_ppa(e),0.10332041153415586,0.3099612346024676
EX_ptrc(e),0.9991841897692448,3.9967367590769793
EX_tym(e),0.9494210796392631,7.595368637114105
EX_val_L(e),2.5812897508273913,12.906448754136957
