,fluxes,C-fluxes
EX_ac(e),15.17204760590182,30.34409521180364
EX_ade(e),0.814942588272677,4.0747129413633845
EX_dcyt(e),0.5537439436669035,4.9836954930021315
EX_etoh(e),3.0394368121604884,6.078873624320977
EX_for(e),9.951351410579434,9.951351410579434
EX_gua(e),0.8667889416495859,4.333944708247929
EX_ile_L(e),1.1749448271093528,7.049668962656117
EX_nac(e),0.9972282736947755,5.983369642168653
EX_orn(e),0.06249132309426387,0.31245661547131937
EX_pro_L(e),0.1329919512259607,0.6649597561298035
EX_trypta(e),0.07290417037546348,0.7290417037546348
EX_tym(e),0.9515137259116851,7.612109807293481
