,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),14.141050545458489,28.282101090916978
EX_dad_2(e),1.2914014640728197,12.914014640728197
EX_dcyt(e),0.9324785890522472,8.392307301470225
EX_etoh(e),2.441625292652108,4.883250585304216
EX_for(e),9.000663478478817,9.000663478478817
EX_orn(e),0.038173840725487615,0.1908692036274381
EX_ppa(e),0.14898579,0.44695737
EX_tma(e),1.0,3.0
