,fluxes,C-fluxes
EX_4abut(e),2.56142954253483,10.24571817013932
EX_ac(e),19.980062719578942,39.960125439157885
EX_dad_2(e),0.9210664604475883,9.210664604475884
EX_etoh(e),0.13943118088221707,0.27886236176443413
EX_for(e),14.702663927253173,14.702663927253173
EX_gcald(e),0.005899254397610856,0.011798508795221712
EX_ile_L(e),0.7118994193625442,4.271396516175265
EX_lys_L(e),0.7976673126755727,4.786003876053436
EX_nac(e),0.9980326160559075,5.9881956963354455
EX_phe_L(e),0.7546368089611604,6.791731280650444
EX_ppa(e),0.028350914521219517,0.08505274356365855
EX_ptrc(e),0.9977081468216937,3.990832587286775
EX_tma(e),1.0,3.0
EX_ura(e),2.8390050113944074,11.35602004557763
