,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.969740875811776,9.939481751623552
EX_ade(e),0.9472702871609432,4.736351435804716
EX_cys_L(e),0.9894959140069212,2.9684877420207636
EX_dcyt(e),0.9120980729591828,8.208882656632644
EX_etoh(e),3.2000639599724887,6.400127919944977
EX_for(e),1.1092058066499564,1.1092058066499564
EX_gua(e),0.9665473440155891,4.832736720077945
EX_lys_L(e),0.8485671107250605,5.091402664350364
EX_orn(e),0.0959920363968482,0.47996018198424095
EX_ppa(e),1.0947006864359983,3.284102059307995
EX_succ(e),8.817847216890886,35.271388867563545
