,fluxes,C-fluxes
EX_ac(e),1.385069200979485,2.77013840195897
EX_ade(e),0.9958491938461677,4.979245969230838
EX_dcyt(e),0.030220408170676352,0.27198367353608716
EX_dgsn(e),0.9674291646178409,9.674291646178409
EX_for(e),0.5629907783748401,0.5629907783748401
EX_gln_L(e),0.16370199891733786,0.8185099945866893
EX_gly(e),0.2034895259471747,0.4069790518943494
EX_glyc(e),0.0008479833201754205,0.0025439499605262616
EX_hista(e),0.14622534562525513,0.7311267281262757
EX_orn(e),0.14353440288590877,0.7176720144295439
EX_trypta(e),0.04283364300168437,0.42833643001684374
EX_tym(e),0.9946922521014926,7.957538016811941
