,fluxes,C-fluxes
EX_ac(e),5.489460111470855,10.97892022294171
EX_ade(e),0.9551012462518074,4.775506231259037
EX_ala_L(e),4.1597081994581835,12.47912459837455
EX_cys_L(e),0.9735101837907484,2.920530551372245
EX_etoh(e),3.878021467774082,7.756042935548164
EX_for(e),6.145960687858574,6.145960687858574
EX_gcald(e),0.003245532184219501,0.006491064368439002
EX_gly(e),0.9616425618748835,1.923285123749767
EX_gua(e),0.9598524594349787,4.799262297174893
EX_hista(e),0.12701498014950866,0.6350749007475432
EX_ile_L(e),0.8562509019323319,5.137505411593992
EX_lac_D(e),6.086979113357344,18.260937340072033
EX_nac(e),0.9989178143489935,5.993506886093961
EX_ppa(e),0.9992315400916695,2.9976946202750083
EX_trypta(e),0.07257421659741914,0.7257421659741914
EX_tym(e),0.9533138803327207,7.6265110426617655
EX_uri(e),0.9103085100837298,8.192776590753569
